日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2024-07-17,3139.7326964186,105.4638976207,603.6528058132,3125.4061389793,3713.6989329661,3988.1674901110,107.9869443405,78710.8247018224,20050.0470835161,5803.8600864416,499.8039466639
2024-07-18,3159.5065769068,105.3288606199,603.5697667038,3126.4107696893,3728.8961308712,4011.1862668514,107.7196744260,78590.5024220234,20075.4397469957,5831.7154313885,509.2808557927
2024-07-19,3173.5280557984,105.4889044727,587.4394197020,3162.5774752513,3740.9918598160,4003.9517941615,107.9869443405,76785.6682250389,19923.0837661180,5811.8187564264,503.1885856135
2024-07-22,3157.4352977239,105.7439743631,586.8789057135,3177.6469359021,3748.2269081890,3994.2025821663,108.3037086836,75805.0850238331,19755.4921871524,5799.8807514492,491.8273250090
2024-07-23,3100.8394182033,105.8990168455,583.9725368844,3168.6052595116,3637.1846440297,3875.7248702926,108.4620908552,74754.4601653982,19592.9791408828,5779.9840764871,488.2872220670
2024-07-24,3076.0674198189,105.8890141047,591.2799785120,3173.6284130619,3594.0889211123,3826.4830876728,108.5709785981,75044.6327453469,19623.4503370583,5772.0254065022,484.6647911497
2024-07-25,3056.3583116153,105.8640072527,576.7896539209,3156.5496909909,3601.1666858250,3823.0130291660,109.0065295699,73073.4603919024,19476.1728888765,5704.3767116311,482.0302959370
2024-07-26,3071.5469821576,105.9540319199,578.5542349958,3175.6376744820,3668.3268087656,3890.9270313698,109.3034961415,74194.1269075663,19552.3508793154,5764.0667365174,488.1225661162
2024-07-29,3057.8048516670,105.9790387719,582.5608720245,3115.3598318787,3647.8799329289,3866.1408991786,109.8083393133,74084.0614462065,19496.4870196602,5738.2010590667,483.0182316418
2024-07-30,3037.3724734375,105.9890415127,583.3705033412,3098.2811098078,3661.5636113734,3860.8531909778,110.2339913994,73463.6924821782,19247.6389175598,5668.5626966994,472.4802507912
2024-07-31,3114.0390961746,106.1440839950,587.7923359170,3107.3227861983,3849.5175854109,4040.3047880419,109.9667214849,74514.3173406131,19435.5446273091,5746.1597290515,477.8315691919
2024-08-01,3089.4479152966,106.2941251070,592.5878444851,3086.2255412871,3821.5210938806,3999.6555312484,110.4220702281,74824.5018226272,19537.1152812276,5770.0357390060,488.2872220670
2024-08-02,3052.3477558077,106.3391374406,595.8471295292,3098.2811098078,3765.3852182329,3945.2339343742,110.7685312284,73743.8591110942,19521.8796831398,5740.1907265629,478.9018328720
2024-08-05,3018.6861476860,106.5792032198,581.2114864967,3069.1468192162,3667.0681478895,3870.2383191695,111.8277120006,72252.9724072200,19191.7750579046,5624.7900117828,450.2516974346
2024-08-06,3012.5329505025,106.3391374406,575.2326706196,3036.9986364945,3713.2137405829,3912.2159533438,110.8279245427,70892.1630667710,19090.2044039861,5563.1103194003,451.1573051639
2024-08-07,3008.9134227475,106.5441936270,577.1840896906,2992.7948852521,3701.9548502694,3908.8975632905,111.3723632574,71432.4844225375,19217.1677213842,5563.1103194003,448.6874659021
2024-08-08,3014.7046671555,106.2191045510,577.2256092453,3005.8550844828,3716.3852589811,3922.0052040011,110.6794412569,70722.0618992149,19242.5603848639,5537.2446419496,454.7797360813
2024-08-09,3001.6743672374,105.9740374015,582.0003580361,2996.0576428776,3672.3011532465,3884.1755573934,110.3230813709,71712.6510514535,19425.3875619172,5503.4202945140,462.1892538669
2024-08-12,3002.7602255639,105.3388633607,586.7751068268,2976.4627596671,3666.4338442099,3894.1307275533,109.0263273413,72232.9605051546,19481.2514215724,5543.2136444382,467.7052282183
2024-08-13,3006.9226824822,105.5639250287,591.0931405158,2871.6301344912,3678.1684622831,3903.2563001999,109.7687437704,72323.0140644490,19293.3457118231,5574.9344664379,477.2552733641
2024-08-14,2981.4050118093,105.7189675111,589.8060343200,2852.0352512808,3639.7930896652,3838.2158551551,110.4121713424,72052.8533865657,19313.6598426068,5531.3183361883,472.8095626928
2024-08-15,3014.5236907678,105.5739277695,588.5189281243,2889.2655293806,3676.8998549238,3866.9199291162,109.9546073891,72873.3413712482,19506.6440850520,5491.6673086888,467.5405722675
2024-08-16,3017.9622421350,105.7239688815,589.3077996636,2876.5288552938,3652.1620114181,3851.6553348710,110.0938659835,73973.9959848466,19689.1386762843,5501.5800655637,470.6690353325
2024-08-19,3029.7257073388,105.8289976599,595.4942133142,2857.9137162439,3665.3238127705,3867.5836071269,110.7006355738,73943.9781317485,19881.7718559184,5331.0806473156,460.3834357842
2024-08-20,3004.2080366659,105.8440053173,596.0547273027,2882.4073202570,3597.2947431297,3792.9198309275,110.8697352957,73813.9007683232,19957.8112689319,5342.9759555654,450.6738298105
2024-08-21,2997.3309339314,105.5688649310,598.0891854831,2900.0427151464,3585.4015491365,3791.7583944088,110.3325950027,73953.9840827812,20109.8900949588,5392.5397399399,450.4269754214
2024-08-22,2987.7391853806,105.9140410520,596.2830848536,2884.3668085780,3546.7090246788,3745.3009336626,111.0189409326,73933.9830052740,20145.3751543651,5301.3423766909,442.5276349682
2024-08-23,3005.8368241557,106.0040869966,594.3316657826,2869.6706461702,3548.1362079580,3748.6193237159,111.1979876970,73503.9598388697,20069.3357413516,5303.3249280659,448.6989946973
2024-08-26,3004.9319422169,106.0541125213,598.0891854831,2895.1439943437,3559.3950982715,3755.5879428278,111.1581995271,75174.0498107189,20201.1373905749,5416.3303564396,463.0165492686
2024-08-27,2989.9109020336,105.7939797925,598.0064021085,2917.6781100358,3522.1297570929,3716.7627792042,110.5116417670,75014.0411906615,20175.7909195704,5430.2082160645,469.3524785903
2024-08-28,2969.2795938300,105.9540614718,597.1785683627,2941.1919698883,3528.4727938893,3719.0856522415,110.8697352957,74594.0185630108,20180.8602137713,5366.7665720652,460.2188661914
2024-08-29,2963.6693258097,105.8840257371,597.0130016136,2937.2729932462,3589.6830989740,3772.3458125970,110.7304767012,74203.9975516209,19983.1577399364,5358.8363665653,452.6486649238
2024-08-30,3006.3797533190,105.8089874500,595.9368177441,2965.6855739014,3663.8966294913,3839.7091306791,110.6707944464,74223.9986291281,20125.0979775615,5350.9061610654,459.8897270059
2024-09-02,2949.7341439529,106.0841278362,592.5426993864,2969.6045505435,3580.3271196994,3760.0677693998,111.2576699518,73613.9657651592,19820.9403255076,5095.1570336932,444.8316092671
2024-09-03,2956.2492939119,106.1191457036,593.7844500050,3007.8145728038,3605.5406909649,3796.2382209808,111.3074051641,72893.9269749009,19770.2473834987,5128.8604070678,452.6486649238
2024-09-04,2940.8663009531,106.1841788858,589.6659771198,2974.5032713461,3596.6604394500,3790.5969578902,111.5361871407,71703.8628632240,19618.1685574718,5057.4885575686,430.1849155102
2024-09-05,2944.4858287081,106.2091916481,593.6809707868,3016.6322702485,3629.1685030313,3809.8436201994,111.6356575654,71523.8531656594,19461.0204372440,4970.2562970696,429.0329283608
2024-09-06,2919.6920635862,106.3492631175,595.5642925585,3058.7612691510,3565.7381350678,3753.2650697905,111.9639099666,73053.9355949583,19577.6142038646,4992.0643621944,429.6089219355
2024-09-09,2885.8494790768,106.4493141671,590.8663360512,3028.3892001748,3534.1815270060,3728.7089833961,112.3518446227,72413.9011147287,19481.2976140475,4883.0240365706,423.4007005203
2024-09-10,2884.9445971381,106.6544188186,595.0882881546,2978.4222479882,3547.0261765186,3727.3816273747,112.6800970240,73113.9388274798,19658.7229110789,4708.5595155725,419.9240965277
2024-09-11,2880.2392110565,106.7544698682,598.0064021085,3000.9563636802,3547.9776320380,3740.8211070906,112.9088790007,73273.9474475372,19719.5544414897,4789.8441219466,414.9575193955
2024-09-12,2872.8191791587,106.6894366860,597.0750891445,2989.1994337539,3542.9032026010,3730.2022589200,112.9884553404,73833.9776177381,19998.3656225390,4833.4602521961,423.3179242347
2024-09-13,2857.6171625877,106.8595234702,605.8087351625,3012.7132936064,3501.9906152645,3687.3950272324,113.7245364826,73963.9846215348,20049.1100164049,4839.4079063211,425.1390025165
2024-09-18,2869.9235569547,106.9595745198,605.1257723222,3074.4371757194,3492.6346359899,3700.0049094350,114.5202998797,74514.0142529821,20221.6409555489,4724.4199265723,426.9600807983
2024-09-19,2894.1743929134,106.8395132603,604.1944593582,3002.9158520012,3557.9679149923,3758.0767353678,114.0925770538,75644.0751321375,20429.6929703989,4839.4079063211,432.6716445004
2024-09-20,2882.0489749340,107.0196051495,611.1689586664,3002.9158520012,3526.5698828504,3719.7493302521,114.8286581961,75844.0859072093,20368.7996977599,4823.5474953212,433.0027496425
2024-09-23,2893.9612515088,106.9845872821,615.8462193301,2994.0981545565,3538.0524058714,3722.7418880399,115.0176520029,75314.0573532691,20033.8866982452,4764.0709540719,434.6582753533
2024-09-24,3032.0353663525,106.7244545533,614.9149063661,3039.1663859405,3710.4497306741,3911.6055350931,113.8439009922,76774.7178704818,20277.4597888013,4886.9891393205,436.5621299206
2024-09-25,3072.4649110911,107.0045974921,619.1782501569,2990.1791779144,3728.9493510970,3933.5509588704,114.2417826907,77144.8852618303,20353.5763796001,4902.8495503203,443.4325616201
2024-09-26,3237.9733598645,106.6594213711,620.7718301175,3052.8828041879,3937.0700808541,4152.3401838016,112.9785082979,77775.1702795316,20449.9907279453,4865.1810741958,433.0855259281
2024-09-27,3454.3797176392,105.6939287430,620.2751298700,3026.4297118538,4275.8045099761,4513.9409164957,110.4022242999,78815.6407849434,20759.5315305271,4966.2911943196,434.0788413545
2024-09-30,3754.7134785542,105.4187883567,617.4811909780,3086.1941056456,4635.5902313034,4906.7972527515,109.7258254124,78865.6634053959,20764.6059699137,5148.6859208176,449.8891118920
2024-10-08,3845.4994651769,105.3987781468,616.9637948869,2957.8476206172,4959.6525476762,5069.2266393456,109.9745014740,77344.9757436402,20932.0624696710,5263.6739005663,480.1852323984
2024-10-09,3550.2193973543,105.6639134281,609.0372867711,2964.7058297408,4584.8757546269,4813.6954549084,111.1084643148,77595.0888459027,20805.2014850064,5188.3369483172,465.2027247163
2024-10-10,3619.5271883346,105.9140410520,611.2517420410,2960.7868530988,4516.4590549596,4748.6904496287,111.8345984146,76904.7766836583,20891.4669545783,5174.4590886923,460.8155815829
2024-10-11,3523.5070195806,105.9640665768,618.1641538183,2913.7591333937,4324.2862738429,4559.4942961547,111.8544924995,77254.9350268257,21135.0400451345,5190.3194996921,472.1559327014
2024-10-14,3576.5707970499,105.9890793391,624.2901235371,2930.4147841226,4475.7917859266,4659.5787288360,111.6754457352,77605.0933699932,21190.8588783870,5148.6859208176,468.9276575655
2024-10-15,3476.3993803986,106.2392069630,624.6419528790,2931.3945282831,4370.8542838728,4535.7200870626,112.0136451790,76554.6183404909,20927.2405382731,5019.8200814440,452.3724004581
2024-10-16,3458.1699874584,106.1441584659,633.2721196788,2948.0501790120,4407.3750862593,4541.8714558487,111.4864519284,76754.7088223008,21028.6322075476,4956.3784374447,448.8415250039
2024-10-17,3415.2135961737,106.3992886423,635.6314458543,2901.0224593069,4377.7119017882,4494.6555440854,112.2324801132,76054.3921359660,20815.7097020710,4869.1461769457,446.4035395712
2024-10-18,3531.2680482581,106.2141942006,640.5984483290,2934.3337607646,4585.8326315453,4693.3281305541,111.8445454571,77014.8264486538,20927.2405382731,4948.4482319448,451.7839212157
2024-10-21,3539.3606873990,106.3092426977,647.5936434808,2924.5363191594,4671.5850139940,4754.5301861989,111.9838040516,77744.9670110891,21231.4155460968,4918.7099613202,443.7974172121
2024-10-22,3565.2571326500,106.0891303887,648.2973021647,2917.6781100358,4698.6226121914,4807.5385240115,111.3272992490,77214.8649589100,21130.0238768222,4974.2213998196,447.9167719087
2024-10-23,3577.3061731488,105.9240461569,651.8776831152,2927.4755516410,4712.5413757605,4822.2537723633,110.9393645929,76734.7725342951,21165.5109610683,4992.0643621944,457.9209190291
2024-10-24,3536.4833045933,105.8189925549,646.2691094876,2923.5565749989,4686.7836638683,4783.7934641712,110.8398941683,77014.8264486538,21398.7118003999,4968.2737456946,456.9961659339
2024-10-25,3559.3225306133,105.8490078698,646.4553720804,2888.2857852201,4796.3739287514,4854.3597687671,110.6111121916,76404.7089923723,21048.9105414026,4970.2562970696,451.7839212157
2024-10-28,3567.9546790303,105.9090384995,648.3800855393,2924.5363191594,4854.9287272145,4908.8730751611,110.2629657054,76884.8014169872,21185.7892949232,4940.5180264449,440.3506102211
2024-10-29,3537.7421595708,106.0140921015,653.7817007305,2950.9894114935,4781.8152220297,4862.7207053306,110.8498412108,76514.7301730132,21079.3280421849,4819.5823925713,430.5146000271
2024-10-30,3500.3361830971,105.9940818916,660.8389834133,2953.9286439751,4804.3732181589,4874.2587977882,110.7702648711,76684.7629067310,21155.3717941409,4845.3555604460,434.2136124078
2024-10-31,3494.9410903365,106.0040869966,657.7759985539,2931.3945282831,4875.8868654622,4919.2406364998,110.9791527628,76554.7378750644,20998.2147067653,4875.0938310707,440.1824732947
2024-11-01,3507.7094765366,106.2492120680,651.6293329915,2902.9819476279,4733.8194855845,4881.1147657703,111.6257105229,76534.7340240388,21084.3976256487,4888.9716906955,447.7486349823
2024-11-04,3556.2155742916,106.1941839907,647.1383349206,2924.5363191594,4850.9996012039,4961.9495816817,111.5361871407,77444.9092457047,21145.2326272134,4894.9193448204,447.1601557400
2024-11-05,3654.1260308709,106.3792784324,646.7658097350,2897.1034826648,5032.3153356603,5109.8672323743,112.0633803913,77644.9477559610,21302.3897145890,4910.7797558203,450.6069627310
2024-11-06,3629.6933297796,106.3742758799,645.7963623228,2925.1500205034,5037.7805262379,5111.7120103308,111.9340688393,76784.7821618591,21251.6938799517,4791.8266733216,447.8327034455
2024-11-07,3758.1446627232,106.5043422443,632.6985089875,2993.7082241090,5134.8680294397,5205.4602719376,112.0434863063,76494.7263219876,21748.5130593972,4914.7448585702,456.2395497651
2024-11-08,3693.8291701444,106.5243524542,636.9888294501,2960.4678829669,5129.0813570634,5177.1177742425,112.2125860282,77114.8457037819,21991.8530656561,4924.6576154451,452.3724004581
2024-11-11,3712.6926526047,106.5393601117,637.3188541011,3033.1811292152,5216.3636654054,5232.4611129370,112.4015798350,76574.7417260901,21687.6780578324,4883.0240365706,448.3371142247
2024-11-12,3668.3185557696,106.8395132603,626.8405714328,3037.3361718580,5149.9776739777,5185.5031285902,113.1476080198,75324.5010369885,21206.0676287782,4825.5300466962,438.4170355676
2024-11-13,3694.3681267861,106.7644749731,625.5204728289,3040.4524538400,5141.6191472120,5187.5156136336,112.8293026609,74224.2892305792,21069.2215900647,4863.1985228208,441.5275687058
2024-11-14,3630.5915908491,106.7694775256,613.7839711789,3015.5221979835,5014.7945776321,5079.3445425489,112.6104677268,73184.0889772467,20861.4183460925,4791.8266733216,440.0984048315
2024-11-15,3570.7674036180,106.7644749731,614.0314896671,2923.0724991820,4905.0085433824,4958.4277328557,112.5010502597,73874.2218376308,21084.4267054773,4730.3675806973,437.3049354413
2024-11-18,3552.2632255856,106.6043932939,621.7045628021,2930.3438238069,4785.4173142729,4881.9533012050,111.3372462915,73774.2025825027,20795.5295126379,4770.0186081968,435.5272731021
2024-11-19,3568.9708814790,106.8044953930,631.2959042209,2945.9252337172,4896.9714984154,4939.1414178561,111.9241217968,74344.3123367330,20866.4867178967,4805.7045329464,447.4630059510
2024-11-20,3575.0790567518,106.7244545533,631.9147004415,2936.5763877710,4975.5737981930,4984.0869171595,111.7351279900,74564.3546980148,21084.4267054773,4833.4602521961,447.4630059510
2024-11-21,3583.3430585915,106.9145515475,639.3608816289,2931.3825844676,4972.6804620049,4975.3661486379,112.3416276169,74394.4814696757,21003.3327566101,4831.4777008211,447.4630059510
2024-11-22,3468.0063372632,106.8995558181,647.5496182811,2874.2507481296,4783.0062007828,4787.1987970765,112.7592175240,73704.9960134759,20699.2304483580,4825.5300466962,455.4201611836
2024-11-25,3448.4242459473,107.0645088408,638.5564465422,2900.2197646469,4816.4403078457,4770.2603812943,113.4452580856,74104.6977272149,20901.9653205261,4797.7743274465,456.3513176470
2024-11-26,3445.7294627387,107.0095244999,629.9758056170,2915.8011745572,4753.1083935054,4740.0731056427,113.4750859361,73685.0109277890,20841.1448588757,4758.1232999470,447.7169577137
2024-11-27,3504.4757366863,106.9795330412,635.7718635496,2912.6848925751,4891.9885305358,4836.3369735538,113.1569221974,74074.7200986845,20856.3499742883,4772.0011595718,448.6481141771
2024-11-28,3478.4261656698,107.1394874874,632.4097374179,2908.5298499324,4851.8033057006,4799.4414144241,113.7733644411,73714.9885563194,20501.5639479942,4714.5071696974,445.8546447870
2024-11-29,3513.0990429538,107.0595102643,638.1851688098,2909.5686105931,4947.6048817077,4882.2887153790,113.8827332263,73774.9438133802,20668.8202175328,4768.0360568218,448.9867165274
