日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2024-05-06,3262.1587700769,104.0786613339,571.2516090594,3491.0917174391,4274.7022566360,4497.9166940485,104.5435756968,82486.3489784223,21202.0230543617,5823.7567614037,504.2957284487
2024-05-07,3263.2329086249,104.3385705876,572.8143414303,3607.6288798054,4281.3277908982,4490.8789814422,104.9486301859,81674.6751877367,21089.5996976020,5827.7360963961,502.9930594698
2024-05-08,3235.4843294699,104.3885531364,571.9600477342,3610.6427719355,4207.3683386693,4433.5952741823,105.1067002304,80700.6666389140,20864.7529840827,5795.9014164567,497.7009667431
2024-05-09,3267.1714166340,104.1786264315,571.0224083117,3587.5362656043,4285.6420922782,4513.9561320812,104.5732138301,80791.9799403661,21043.3895678505,5789.9324139681,502.3417249804
2024-05-10,3267.1714166340,104.2585985095,584.8786353333,3539.3139915217,4240.0337634037,4500.8627132790,104.4250231634,82151.5335397645,21176.0910300780,5785.9530789757,508.5294026300
2024-05-13,3266.0972780860,104.4085461559,580.9405497587,3575.4806970836,4193.9631879528,4471.0751855038,105.1462177415,82334.1601426687,21022.9739582770,5746.1597290515,500.7133887568
2024-05-14,3259.2944006158,104.4285391754,577.8150850170,3552.3741907524,4214.1479551236,4463.2191342224,105.2746496527,83476.9878169252,21002.5583487036,5736.2113915705,503.7351462815
2024-05-15,3236.7374911091,104.4035479010,582.3990999715,3581.5084813440,4178.7090509306,4423.7752100806,105.0766719383,83011.7659318296,20956.6232271633,5762.0770690212,499.9783666562
2024-05-16,3243.0032993054,104.2336072351,588.0249365066,3566.4390206931,4171.7753522842,4401.3527303817,104.6510198522,83537.6689323724,21232.2339564051,5803.8600864416,499.4883519224
2024-05-17,3284.1786103096,104.2136142156,588.4833380021,3608.6335105154,4260.5266949588,4468.4565017434,104.3540532806,85206.3996071716,21431.2861497464,5827.7360963961,503.8984845261
2024-05-20,3289.5493030493,104.3085810583,603.0480036985,3599.5918341249,4267.4603936053,4479.5859077253,104.6708176237,88665.2231876645,21380.2471258127,5895.3847912672,508.7169627411
2024-05-21,3278.0918252046,104.2385618727,596.1511448351,3596.5779419948,4219.3867496565,4452.2533959755,104.6015254236,88078.6390716745,21533.3641976137,5885.4364537862,500.3050431453
2024-05-22,3281.8513101224,104.3035796879,597.2971485737,3638.7724318171,4221.5439003465,4438.6689739682,104.8984919953,87198.7628976895,21819.1827316422,5865.5397788241,494.5882045851
2024-05-23,3248.5530151364,104.3886029847,583.1283750779,3638.7724318171,4128.6323384840,4358.4717838043,105.3340429670,84023.1178559504,21211.8183468316,5853.6017738468,492.0564617941
2024-05-24,3212.5693737806,104.3335879103,577.6692299957,3605.6196183853,4076.3984753474,4312.9721534664,105.1657619098,85004.1292223475,21288.3768827321,5891.4054562748,489.1980425139
2024-05-27,3237.9906527484,104.3735988735,579.0235980505,3604.6149876752,4110.7588041954,4355.5257645738,105.3241440813,84478.2262218047,21344.5198090591,5913.2917987331,495.5682340525
2024-05-28,3219.1932281596,104.4936317631,579.2111259350,3576.4853277937,4066.9994616266,4320.8282047478,105.8289872531,85560.3727806139,21630.3383430876,5887.4261212824,498.5899915772
2024-05-29,3219.0142050682,104.5286413559,583.1075386463,3525.2491615809,4070.8515164302,4329.0115914992,106.0170660818,86440.2489545989,21967.1959010498,5923.2401362141,506.1035508279
2024-05-30,3209.8840274108,104.5136372447,577.3775199532,3497.1195016994,4076.5525575395,4326.5565754738,105.8190883674,83800.6204326438,22008.0271201968,5992.8784985814,499.4066828001
2024-05-31,3197.1733879269,104.3786002439,580.1487653575,3511.1843316402,4093.9638452517,4322.6285498331,105.3835373956,83436.5337399603,21982.5076082299,5959.0541511459,492.3014691609
2024-06-03,3197.8894802922,104.5586495783,574.6271109805,3462.9620575575,4023.3942012500,4287.9309900071,105.6805039673,82435.2953350808,21609.9227335142,5879.4674512975,486.5846306007
2024-06-04,3220.2673667075,104.6036619119,579.5028359775,3482.0500410486,4058.9871876352,4343.0870167117,105.8091894817,82900.5172201763,21839.5983412157,5817.7877589150,467.0657103735
2024-06-05,3208.0937964976,104.6986879495,576.7732634364,3503.1472859597,4013.5329409528,4294.3140316732,105.9279761103,80968.8350451057,21554.7782417494,5835.6947663809,465.7590044169
2024-06-06,3208.4518426802,104.7036893199,585.6495833029,3518.2167466105,3930.4826393875,4262.0714878726,105.9774705389,82172.3438348094,21712.4465110968,5833.7050988847,471.2308356103
2024-06-07,3185.5368869909,104.7236948015,585.8162747558,3510.1797009301,3940.6520640690,4237.3576598834,106.1358527105,82455.5223735632,21661.5857790493,5857.5811088392,476.8660050482
2024-06-11,3165.6653238542,104.7887126167,567.5635606642,3493.1009788592,3986.1063107513,4254.2154365913,106.3536281964,80776.6781795228,21325.9049475355,5915.2814662293,488.0546748019
2024-06-12,3160.8317003884,104.7236948015,570.9598990168,3501.1380245396,3991.1910230920,4263.5444974879,106.2051449106,80786.7916987640,21208.9252638261,5931.1988061990,494.3431972182
2024-06-13,3148.6581301785,104.7487016535,571.3766276491,3432.8231362559,3966.3837901569,4242.2676919342,106.5318081394,80908.1539296585,21035.9987748645,5915.2814662293,493.6898442399
2024-06-14,3162.9799774843,104.7837112463,571.4183005123,3473.0083646581,3989.8042833627,4264.8538393681,106.7693813967,80453.0455638042,20964.7937499979,5907.3227962445,492.3014691609
2024-06-17,3157.6092847446,104.7937139871,572.4392856613,3414.7397834749,3985.9522285592,4253.8881011212,106.9475613397,78996.6987930703,20639.2850648936,5831.7154313885,491.6481161826
2024-06-18,3166.2023931281,104.8837386543,573.0852150412,3377.5684472029,4029.2493245515,4277.1289194952,107.2247301399,79259.6502933417,20735.9204557840,5849.6224388544,501.0400652459
2024-06-19,3157.6092847446,105.0037715439,575.5022411081,3389.6240157236,3971.4685024977,4230.1562795421,107.2940223400,79937.2560825026,20827.4697734695,5911.3021312369,506.5613949123
2024-06-20,3137.3796754252,105.0437825071,580.4613118317,3394.6471692738,3901.3611050724,4166.1621951460,107.6701799974,80291.2292559449,20949.5355303836,5915.2814662293,509.1984478873
2024-06-21,3126.4592668545,104.9387537287,583.1492115095,3349.4387873214,3894.9664538648,4179.0919462133,107.2247301399,79998.7109584044,20822.3837002648,5891.4054562748,508.9512241709
2024-06-24,3114.7226308542,105.0837934703,574.2312187798,3362.4989865521,3769.7248704565,4100.1445506361,107.6305844545,79353.1533362460,20710.4900897602,5911.3021312369,508.7864083599
2024-06-25,3094.6800678383,105.1788195079,575.2522039288,3373.5499243627,3749.7610813205,4065.7908722259,107.9374499119,79353.1533362460,20674.8875773269,5957.0644836497,512.6595799169
2024-06-26,3112.1947400234,105.1638153967,571.6475012600,3375.5591857828,3863.6170662370,4120.9549519807,107.8780565976,79161.5034171678,20669.8015041222,5933.1884736952,511.1762376185
2024-06-27,3096.6662677768,105.3338619903,568.2094900441,3378.5730779130,3770.5047059697,4053.0734047375,108.3631019979,78223.4274974689,20527.3914543890,5925.2298037103,509.5280795091
2024-06-28,3101.5414858077,105.3488661015,574.5854381172,3389.6240157236,3783.2940083850,4053.8992143147,108.3828997694,79050.5482008593,20669.8015041222,5967.0128211307,517.7688700559
2024-07-01,3113.4586854388,105.0037715439,574.4812559592,3381.5869700431,3815.8911328337,4102.7871412830,107.3435167686,78737.8562276263,20669.8015041222,5951.0954811610,516.6151593794
2024-07-02,3109.8474128233,105.2688441751,575.5855868346,3408.7119992146,3792.9639687477,4066.7818437185,107.6503822260,79373.3270119385,20746.0926021935,5969.0024886269,522.4661206676
2024-07-03,3104.0693766385,105.3988798055,578.9486707655,3396.6564306939,3768.3211665329,4029.7855746614,107.9077532547,80321.4897694836,20842.7279930838,6064.5065284450,524.3615024934
2024-07-04,3086.7352680842,105.2988523975,581.7720004852,3322.3137581499,3687.8421415782,3967.0240467967,107.6701799974,80563.5738777929,20771.5229682172,5984.9198285966,521.8892653293
2024-07-05,3073.9152502993,105.1638153967,583.2459446771,3353.4573101616,3726.2100488240,3998.5699726445,107.3138201114,81067.9157701041,20649.4572113031,5941.1471436800,523.7022392496
2024-07-08,3050.8031055602,104.9037441359,584.3254530994,3328.3415424102,3636.3729977118,3932.8355303020,106.9871568826,80624.0949048703,20695.2318701459,5913.2917987331,517.5216463395
2024-07-09,3086.0130135611,105.1138016927,582.1871960322,3273.0868533573,3717.1639568718,4009.1403352322,107.2940223400,81178.8709864126,20812.2115538553,5887.4261212824,516.0383040411
2024-07-10,3080.7766682687,105.1388085447,584.8029279784,3239.9340399255,3710.4573714589,3989.8163911265,107.3633145400,80271.0555802524,20446.0142831130,5863.5501113279,506.3965791013
2024-07-11,3119.9589761467,105.1588140263,586.9411850456,3199.7488115233,3806.6890737788,4067.4424913802,107.4227078544,80614.0080670240,20552.8218204128,5893.3951237710,515.2966328919
2024-07-12,3125.1953214391,105.2738455455,590.1381907577,3180.6608280323,3793.2759029530,4053.0734047375,107.7790677403,79635.5847959403,20364.9161106635,5887.4261212824,513.6484747825
2024-07-15,3124.6536305468,105.3688715831,589.9305929841,3119.3783547189,3750.0730155257,4015.5816499341,107.9770454548,80180.2740396364,20283.6595875287,5827.7360963961,510.1049348474
2024-07-16,3147.0435207628,105.4088825463,596.7813195100,3098.2811098078,3756.1557325281,4030.9417080694,107.9671465691,79968.4504448657,20171.9318682183,5797.8910839530,504.9956447084
2024-07-17,3153.7243751014,105.4638976207,603.6528058132,3125.4061389793,3735.1001736737,4006.1674207544,107.9869443405,79181.6770928602,20050.0470835161,5803.8600864416,499.8039466639
2024-07-18,3173.5863744866,105.3288606199,603.5697667038,3126.4107696893,3750.3849497310,4029.2900889151,107.7196744260,79060.6350387055,20075.4397469957,5831.7154313885,509.2808557927
2024-07-19,3187.6703376870,105.4889044727,587.4394197020,3162.5774752513,3762.5503837358,4022.0229646360,107.9869443405,77245.0042263852,19923.0837661180,5811.8187564264,503.1885856135
2024-07-22,3171.5058650043,105.7439743631,586.8789057135,3177.6469359021,3769.8271261218,4012.2297511940,108.3037086836,76258.5551236766,19755.4921871524,5799.8807514492,491.8273250090
2024-07-23,3114.6577756820,105.8990168455,583.9725368844,3168.6052595116,3658.1449495014,3893.2173098732,108.4620908552,75201.6453707745,19592.9791408828,5779.9840764871,488.2872220670
2024-07-24,3089.7753851479,105.8890141047,591.2799785120,3173.6284130619,3614.8008752889,3843.7532826576,108.5709785981,75493.5537787189,19623.4503370583,5772.0254065022,484.6647911497
2024-07-25,3069.9784466938,105.8640072527,576.7896539209,3156.5496909909,3621.9194276230,3840.2675626189,109.0065295699,73510.5897661312,19476.1728888765,5704.3767116311,482.0302959370
2024-07-26,3085.2348029337,105.9540319199,578.5542349958,3175.6376744820,3689.4665797717,3908.4880833760,109.3034961415,74637.9601692267,19552.3508793154,5764.0667365174,488.1225661162
2024-07-29,3071.4314330024,105.9790387719,582.5608720245,3115.3598318787,3668.9018730285,3883.5900830997,109.8083393133,74527.2362903513,19496.4870196602,5738.2010590667,483.0182316418
2024-07-30,3050.9080013940,105.9890415127,583.3705033412,3098.2811098078,3682.6644075413,3878.2785097074,110.2339913994,73903.1562457805,19247.6389175598,5668.5626966994,472.4802507912
2024-07-31,3127.9162757476,106.1440839950,587.7923359170,3107.3227861983,3871.7015195263,4058.5400317080,109.9667214849,74960.0659986826,19435.5446273091,5746.1597290515,477.8315691919
2024-08-01,3103.2155085021,106.2941251070,592.5878444851,3086.2255412871,3843.5436902934,4017.7073112548,110.4220702281,75272.1060209680,19537.1152812276,5770.0357390060,488.2872220670
2024-08-02,3065.9500185341,106.3391374406,595.8471295292,3098.2811098078,3787.0843157814,3963.0400915547,110.7685312284,74184.9988465544,19521.8796831398,5740.1907265629,478.9018328720
2024-08-05,3032.1384032461,106.5792032198,581.2114864967,3069.1468192162,3688.2006655062,3887.7059961142,111.8277120006,72685.1935781505,19191.7750579046,5624.7900117828,450.2516974346
2024-08-06,3025.9577853978,106.3391374406,575.2326706196,3036.9986364945,3734.6121852322,3929.8730893585,110.8279245427,71316.2438029631,19090.2044039861,5563.1103194003,451.1573051639
2024-08-07,3022.3221278399,106.5441936270,577.1840896906,2992.7948852521,3723.2884123781,3926.5397223037,111.3723632574,71859.7973901699,19217.1677213842,5563.1103194003,448.6874659021
2024-08-08,3028.1391799325,106.2191045510,577.2256092453,3005.8550844828,3737.8019804023,3939.7065221705,110.6794412569,71145.1250810647,19242.5603848639,5537.2446419496,454.7797360813
2024-08-09,3015.0508127242,105.9740374015,582.0003580361,2996.0576428776,3693.4638275370,3901.7061377448,110.3230813709,72141.6399909438,19425.3875619172,5503.4202945140,462.1892538669
2024-08-12,3016.1415099916,105.3388633607,586.7751068268,2976.4627596671,3687.5627064722,3911.7062389094,109.0263273413,72665.0619638096,19481.2514215724,5543.2136444382,467.7052282183
2024-08-13,3020.3225161831,105.5639250287,591.0931405158,2871.6301344912,3699.3649486018,3920.8729983104,109.7687437704,72755.6542283440,19293.3457118231,5574.9344664379,477.2552733641
2024-08-14,2994.6911304003,105.7189675111,589.8060343200,2852.0352512808,3660.7684270428,3855.5390040346,110.4121713424,72483.8774347406,19313.6598426068,5531.3183361883,472.8095626928
2024-08-15,3027.9573970546,105.5739277695,588.5189281243,2889.2655293806,3698.0890305337,3884.3726290593,109.9546073891,73309.2736227213,19506.6440850520,5491.6673086888,467.5405722675
2024-08-16,3031.4112717346,105.7239688815,589.3077996636,2876.5288552938,3673.2086282064,3869.0391406069,110.0938659835,74416.5124114758,19689.1386762843,5501.5800655637,470.6690353325
2024-08-19,3043.2271587976,105.8289976599,595.4942133142,2857.9137162439,3686.4462781626,3885.0393024703,110.7006355738,74386.3149899643,19881.7718559184,5331.0806473156,460.3834357842
2024-08-20,3017.5957730147,105.8440053173,596.0547273027,2882.4073202570,3618.0251717625,3810.0385437354,110.8697352957,74255.4594967479,19957.8112689319,5342.9759555654,450.6738298105
2024-08-21,3010.6880236548,105.5688649310,598.0891854831,2900.0427151464,3606.0634398744,3808.8718652662,110.3325950027,74396.3807971348,20109.8900949588,5392.5397399399,450.4269754214
2024-08-22,3001.0535311265,105.9140410520,596.2830848536,2884.3668085780,3567.1479387984,3762.2047264978,111.0189409326,74376.2600721052,20145.3751543651,5301.3423766909,442.5276349682
2024-08-23,3019.2318189158,106.0040869966,594.3316657826,2869.6706461702,3568.5833466249,3765.5380935526,111.1979876970,73943.6644839677,20069.3357413516,5303.3249280659,448.6989946973
2024-08-26,3018.3229045263,106.0541125213,598.0891854831,2895.1439943437,3579.9071194790,3772.5381643679,111.1581995271,75623.7450239436,20201.1373905749,5416.3303564396,463.0165492686
2024-08-27,3003.2349256612,105.7939797925,598.0064021085,2917.6781100358,3542.4270262296,3733.5377698257,110.5116417670,75462.7792237063,20175.7909195704,5430.2082160645,469.3524785903
2024-08-28,2982.5116775815,105.9540614718,597.1785683627,2941.1919698883,3548.8066165699,3735.8711267641,110.8697352957,75040.2439980837,20180.8602137713,5366.7665720652,460.2188661914
2024-08-29,2976.8764083668,105.8840257371,597.0130016136,2937.2729932462,3610.3696633541,3789.3716679951,110.7304767012,74647.8898600055,19983.1577399364,5358.8363665653,452.6486649238
2024-08-30,3019.7771675494,105.8089874500,595.9368177441,2965.6855739014,3685.0108703361,3857.0390192093,110.6707944464,74668.0105850351,20125.0979775615,5350.9061610654,459.8897270059
2024-09-02,2962.8791267691,106.0841278362,592.5426993864,2969.6045505435,3600.9597676021,3777.0382098920,111.2576699518,74054.3284716308,19820.9403255076,5095.1570336932,444.8316092671
2024-09-03,2969.4233103732,106.1191457036,593.7844500050,3007.8145728038,3626.3186392050,3813.3719107903,111.3074051641,73329.9823705633,19770.2473834987,5128.8604070678,452.6486649238
2024-09-04,2953.9717657524,106.1841788858,589.6659771198,2974.5032713461,3617.3872127285,3807.7051867970,111.5361871407,72132.7992312991,19618.1685574718,5057.4885575686,430.1849155102
2024-09-05,2957.6074233102,106.2091916481,593.6809707868,3016.6322702485,3650.0826132227,3827.0387157153,111.6356575654,71951.7127060322,19461.0204372440,4970.2562970696,429.0329283608
2024-09-06,2932.7031690389,106.3492631175,595.5642925585,3058.7612691510,3586.2867098194,3770.2048074295,111.9639099666,73490.9481708005,19577.6142038646,4992.0643621944,429.6089219355
2024-09-09,2898.7097708731,106.4493141671,590.8663360512,3028.3892001748,3554.5482478762,3745.5378912233,112.3518446227,72847.0849698517,19481.2976140475,4883.0240365706,423.4007005203
2024-09-10,2897.8008564836,106.6544188186,595.0882881546,2978.4222479882,3567.4669183154,3744.2045444014,112.6800970240,73551.3103458895,19658.7229110789,4708.5595155725,419.9240965277
