日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2024-10-22,3581.1450877866,106.0891303887,646.3351349539,2917.6781100358,4725.6997542357,4829.2365495364,111.3272992490,77676.7684382256,21138.7897029483,4974.2213998196,477.4004420844
2024-10-23,3593.2478227617,105.9240461569,649.9046793544,2927.4755516410,4739.6987286175,4844.0182127141,110.9393645929,77193.8040748791,21174.2915090713,4992.0643621944,488.0631021085
2024-10-24,3552.2430341147,105.8189925549,644.3130809004,2923.5565749989,4713.7925806236,4805.3843203178,110.8398941683,77475.5332868312,21407.5890921652,4968.2737456946,487.0774780726
2024-10-25,3575.1840392168,105.8490078698,644.4987797421,2888.2857852201,4824.0143904112,4876.2691141927,110.6111121916,76861.7660750784,21057.6427175243,4970.2562970696,481.5221425979
2024-10-28,3583.8546553184,105.9090384995,646.4176677724,2924.5363191594,4882.9066274656,4931.0284573284,110.2629657054,77344.7304384249,21194.5782554273,4940.5180264449,469.3362454276
2024-10-29,3553.5074989628,106.0140921015,651.8029341802,2950.9894114935,4809.3717850234,4884.6677864528,110.8498412108,76972.4454083453,21088.0728370583,4819.5823925713,458.8527897737
2024-10-30,3515.9348291893,105.9940818916,658.8388569581,2953.9286439751,4832.0597779869,4896.2579541717,110.7702648711,77143.4952870305,21164.1481358933,4845.3555604460,462.7952859171
2024-10-31,3510.5156941259,106.0040869966,655.7851426733,2931.3945282831,4903.9855429140,4941.4428109308,110.9791527628,77012.6924386241,21006.9258516343,4875.0938310707,469.1570410575
2024-11-01,3523.3409804428,106.2492120680,649.6570808989,2902.9819476279,4761.0994595689,4903.1448654249,111.6257105229,76992.5689234847,21093.1445236473,4888.9716906955,477.2212377143
2024-11-04,3572.0632372786,106.1941839907,645.1796754948,2924.5363191594,4878.9548587549,4984.3445158333,111.5361871407,77908.1888623291,21154.0047627153,4894.9193448204,476.5940224188
2024-11-05,3670.4100149657,106.3792784324,644.8082778115,2897.1034826648,5061.3154764253,5132.9297682403,112.0633803913,78109.4240137234,21311.2270469743,4910.7797558203,480.2677120069
2024-11-06,3645.8684337447,106.3742758799,643.8417645745,2925.1500205034,5066.8121617097,5134.7828722952,111.9340688393,77244.1128627277,21260.5101810843,4791.8266733216,477.3108398994
2024-11-07,3774.8921879581,106.5043422443,630.7835538203,2993.7082241090,5164.4591591148,5228.9542510883,112.0434863063,76952.3218932058,21757.5354668062,4914.7448585702,486.2710584070
2024-11-08,3710.2900844499,106.5243524542,635.0608889965,2960.4678829669,5158.6391394019,5200.4838342439,112.2125860282,77576.1508625284,22000.9764230781,4924.6576154451,482.1493578935
2024-11-11,3729.2376287749,106.5393601117,635.3899147793,3033.1811292152,5246.4244367379,5256.0769558927,112.4015798350,77032.8159537636,21696.6752277382,4883.0240365706,477.8484530098
2024-11-12,3684.6657864103,106.8395132603,624.9433461759,3037.3361718580,5179.6558772540,5208.9070344937,113.1476080198,75775.0962575488,21214.8650017833,4825.5300466962,467.2753951709
2024-11-13,3710.8314428592,106.7644749731,623.6272430447,3040.4524538400,5171.2491821131,5210.9286025537,112.8293026609,74668.3029248798,21077.9621922593,4863.1985228208,470.5906760187
2024-11-14,3646.7706977602,106.7694775256,611.9262636445,3015.5221979835,5043.6937500724,5102.2693193309,112.6104677268,73621.8801376291,20870.0727407600,4791.8266733216,469.0674388724
2024-11-15,3586.6799143293,106.7644749731,612.1730329816,2923.0724991820,4933.2750427418,4980.8067717284,112.5010502597,74316.1414099396,21093.1736155398,4730.3675806973,466.0900921744
2024-11-18,3568.0932756105,106.6043932939,619.8228824313,2930.3438238069,4812.9946353422,4903.9871854499,111.3372462915,74215.5238342425,20804.1565732115,4770.0186081968,464.1954170030
2024-11-19,3584.8753862984,106.8044953930,629.3851942435,2945.9252337172,4925.1916820295,4961.4334111538,111.9241217968,74789.0440157164,20875.1432151868,4805.7045329464,476.9168074398
2024-11-20,3591.0107816036,106.7244545533,630.0021175862,2936.5763877710,5004.2469497962,5006.5817644928,111.7351279900,75010.4026822502,21093.1736155398,4833.4602521961,476.9168074398
2024-11-21,3599.3116105460,106.9145515475,637.4257618102,2931.3825844676,5001.3369399397,4997.8216362330,112.3416276169,74839.5132631135,21012.0460247108,4831.4777008211,476.9168074398
2024-11-22,3483.4609109586,106.8995558181,645.5897140456,2874.2507481296,4810.5696271285,4808.8050226269,112.7592175240,74145.9032677938,20707.8175591020,4825.5300466962,485.3977343977
2024-11-25,3463.7915554212,107.0645088408,636.6237614647,2900.2197646469,4844.1964076918,4791.7901581222,113.4452580856,74547.9960187038,20910.6365361745,4797.7743274465,486.3901832970
2024-11-26,3461.0847633748,107.0095244999,628.0690911123,2915.8011745572,4780.4995252786,4761.4666372228,113.4750859361,74125.7986302483,20849.7908430528,4758.1232999470,477.1874753214
2024-11-27,3520.0928299870,106.9795330412,633.8476064225,2912.6848925751,4920.1799983878,4858.1649760909,113.1569221974,74517.8390623855,20865.0022663332,4772.0011595718,478.1799242207
2024-11-28,3493.9271735382,107.1394874874,630.4956562604,2908.5298499324,4879.7631948261,4821.1028949916,113.7733644411,74155.9555865666,20510.0690564563,4714.5071696974,475.2025775228
2024-11-29,3528.7545645356,107.0595102643,636.2536074591,2909.5686105931,4976.1168545172,4904.3241134599,113.8827332263,74216.2694992031,20677.3947125412,4768.0360568218,478.5408147296
2024-12-02,3556.7247490155,107.4693935327,630.5779127060,2890.8709187007,5065.6804912100,4979.7959876984,114.7775687415,74105.6939927028,20677.3947125412,4764.0709540719,478.9919278656
2024-12-03,3559.9728994712,107.2694504749,636.7882743561,2863.8631415227,5064.5488207102,4972.3835714785,114.2903805165,74728.9377566132,20672.3242381143,4760.1058513219,479.0821504929
2024-12-04,3541.2058079492,107.5493707558,635.6572482278,2810.8863478275,4988.8885644427,4935.9953463993,115.1255603307,75141.0828262959,20870.0727407600,4773.9837109468,487.6533000779
2024-12-05,3535.6117710533,107.5343750264,635.8423252306,2763.1033574358,5056.6271272121,4951.1571068490,115.0460193960,74919.9318132955,20794.0156243578,4682.7863476978,477.7288110847
2024-12-06,3580.1836134179,107.5193792971,633.3129395254,2758.9483147930,5119.6773407684,5023.0912369825,114.7179130404,75120.9781887504,20596.2671217121,4678.8212449478,474.5710191323
2024-12-09,3576.0331989467,107.4843892620,636.5826332419,2784.9173313103,5063.4171502105,4988.7245799632,114.7676261246,75131.0305075232,20611.4449162012,4639.1702174483,475.0221322683
2024-12-10,3609.4169675194,108.1841899641,638.9680701670,2776.6072460247,5139.5624081208,5046.6761976820,116.2789038835,75523.0709396604,20560.8522679042,4686.7514504478,475.2025775228
2024-12-11,3603.6424778203,108.0892170117,644.7465854772,2752.7157508289,5197.7626052496,5084.5805988062,116.3385595845,75884.9544154793,20641.8005051795,4732.3501320722,480.7963804099
2024-12-12,3644.0639057138,108.2491714578,649.1884335448,2748.5607081861,5236.2394022404,5132.2559122203,116.4181005192,75834.6928216156,20803.6969797299,4742.2628889471,488.3173188897
2024-12-13,3550.4089009071,108.4591116685,643.2454053432,2744.4056655433,5140.2090769777,5052.4039738519,117.0743132303,75181.2921013869,20591.2078568824,4761.7303063894,490.8545029552
2024-12-16,3529.1154701418,108.6840476084,637.1995565846,2753.7545114896,5062.9321485678,4976.4267075984,117.6310997731,74779.1993504770,20454.6077064805,4884.3750362760,495.5664162197
2024-12-17,3539.0403743121,108.5840760795,636.6031973533,2715.3203670440,4966.0934872339,4928.2460021694,117.5316736047,74738.9900753860,20161.1703463579,4882.4282945318,496.2007122360
2024-12-18,3555.1006737876,108.4341187862,635.9451457877,2666.4986159916,5003.4386137249,4960.0856991138,116.8754608936,74316.7926869306,20161.1703463579,4853.2271683683,490.0389795056
2024-12-19,3559.2510882588,108.5040988565,630.8246820431,2671.6924192950,5026.2336909337,4979.4590596884,116.4678136034,74236.3741367486,20085.2813739124,4822.0793004606,492.3949361378
2024-12-20,3550.4089009071,108.8639963604,631.2565283830,2735.0568195971,5075.0571896363,4989.2758042656,117.7205833246,74206.2171804303,20211.7629946549,4808.4521082510,487.1393405736
2024-12-23,3553.1174826136,108.7240362200,637.6314029245,2717.3978883654,4942.0307315481,4910.9111018647,117.4123622027,74517.7124725892,20151.0518166985,4833.7597509260,491.3981852549
2024-12-24,3596.4547899180,108.6690518791,634.9991966622,2729.8630162937,4996.8063319373,4975.3969584840,116.7760347253,74417.2301202799,20115.6369628906,4816.2390752279,489.9483657890
2024-12-25,3597.8993668281,108.5690803502,636.4592485733,2747.5219475254,4955.8876542656,4932.4063874044,116.6467807064,74497.6160021273,20130.8147573797,4804.5586247625,496.1100985194
2024-12-26,3599.8856600796,108.4691088214,637.2201206960,2771.4134427213,4997.4584224182,4967.6112645090,116.4976414539,74397.1336498180,19994.2146069777,4736.4226637144,495.4758025030
2024-12-27,3596.6353620317,108.8290063253,637.7136593702,2773.4909640427,5007.7288474912,4982.6748898085,117.8498373434,74447.3748259727,20029.6294607857,4691.6476035971,493.7541418872
2024-12-30,3610.7199869056,108.5640817738,635.0814531079,2786.9948526316,4999.5777164808,4983.8596693265,117.3328212680,74628.2430601294,20039.7479904451,4726.6889549933,498.1942140018
2024-12-31,3542.4637279013,108.8939878190,635.0197607736,2800.4987412206,4830.6862819473,4817.8212825979,118.1481158485,74125.8312985829,20014.4516662966,4761.7303063894,507.3461993809
2025-01-02,3448.0245124006,109.1489152177,639.8379721834,2821.2739544344,4709.7234977544,4683.7719428537,119.2915167845,73633.4677722672,20181.4074056767,4847.3869431356,508.0711091139
2025-01-03,3414.2575271260,109.4088411927,645.0457411113,2792.1886559351,4585.0111932967,4594.2364621408,119.4704838875,73271.7313039537,20075.1628442530,4847.3869431356,518.4010728091
2025-01-06,3400.8951907072,109.4388326514,641.9497839927,2801.5375018813,4562.3510490881,4585.0967344309,119.9874999629,73955.0112996570,19796.9032786194,4843.4934596472,522.8411449237
2025-01-07,3424.9112818383,109.3488582754,641.9497839927,2749.5994688468,4623.9735995260,4628.0873055105,119.5897952895,74829.2077647481,19913.2663697025,4763.6770481337,526.1938524388
2025-01-08,3418.0495415151,109.3938454634,645.0252380840,2748.5607081861,4596.9118445718,4610.6541211751,119.5997379064,74839.2559999790,19948.6812235104,4771.4640151106,533.8054046352
2025-01-09,3408.8403637130,109.1589123705,648.8182981300,2717.3978883654,4597.4009124324,4601.3451392484,118.9335825784,75281.3783501400,20150.7443404870,4927.2033546491,526.0126250055
2025-01-10,3370.0173592529,109.1289209119,652.8984005578,2762.0645967751,4507.9014939392,4540.7521296166,119.0727792141,75633.0665832226,20373.0137691612,4907.7359372068,533.0804949022
2025-01-13,3363.5167631572,108.9689664657,654.7846790671,2847.2429709517,4530.0725702873,4557.6775513015,119.2616889340,75914.4171696887,20463.9421718007,5024.5404418607,567.5137072196
2025-01-14,3447.6633681731,109.1089266061,649.5359040846,2859.7080988800,4743.1431348966,4712.8836681517,119.2616889340,75824.0667657576,20509.4063731204,5024.5404418607,562.2529686748
2025-01-15,3427.9810077724,109.2888753581,652.8573945032,2879.4445514331,4707.6042036917,4676.4940115292,119.9079590282,75542.9766201941,20393.2200808589,5061.5285350010,578.4043589437
2025-01-16,3426.1752866347,109.2788782052,655.1947396126,2868.0181841655,4725.2106466740,4692.5731621299,119.8681885609,76556.9089309767,20509.4063731204,5145.2384300030,585.0495023687
2025-01-17,3448.0245124006,109.0039565008,656.7939757401,2886.7158760579,4769.8788446104,4735.0559705589,119.2716315508,76837.9990765402,20681.1600225504,5110.1970786068,583.1113355364
2025-01-20,3465.7754265746,109.0189522301,655.8918425400,2920.9949778607,4800.0814567928,4759.8878014390,119.1125496814,75693.5606267459,20615.4895095331,5042.0611175587,574.0665569858
2025-01-21,3468.6735350112,109.2088981350,655.8713395127,2959.4291223062,4827.1653209781,4776.3856616812,119.7588197757,75924.4561034588,20625.5926653819,5053.7415680241,572.8667394230
2025-01-22,3432.8094431087,109.1189237590,661.6941992589,2954.2353190028,4795.4854071129,4758.0169100713,119.6792788410,75814.0278319874,20524.5611068936,5008.9665079068,570.6516916147
2025-01-23,3438.9679235364,109.0739365710,662.4528112681,2945.9252337172,4767.5808197705,4729.4432964558,119.5400822053,75251.8475408604,20337.6527236903,4934.9903216260,562.0683813575
2025-01-24,3477.9112556527,109.0839337239,665.2207199503,2950.0802763600,4879.1991691402,4807.6805718315,119.8383607104,76165.3905139418,20610.4379316087,4890.2152615087,558.8381033037
2025-01-27,3439.1490553137,109.3088696638,663.8265140956,2931.3825844676,4781.3689688103,4728.5928912887,120.5442865057,75834.1056995277,20448.7874380274,4859.0673936010,555.9769998846
2025-02-05,3432.4471795541,109.4038426163,687.5075105987,3045.6462571435,4814.3620397269,4754.4452083694,120.9917042632,75583.1323552746,20423.5295484053,4857.1206518568,558.8381033037
2025-02-06,3480.2811140665,109.5038141451,685.2726806256,3014.4834373228,4943.4670469306,4878.2633331608,121.3993515535,76777.7654739195,20544.7674185913,4857.1206518568,552.9313091482
2025-02-07,3531.1952640588,109.3738511576,686.7488985895,3021.7547619476,5031.6282666835,4959.2147692313,121.1110156652,77550.7633742191,20812.5010485852,4970.0316730222,557.2691111062
2025-02-10,3532.2823989341,109.1939024056,696.1597881089,3011.3671553407,5071.4163827143,4990.2973881444,120.6337700572,77671.2305794607,20761.9852693411,5040.1143758145,560.2225081839
2025-02-11,3517.9684564096,109.2738796287,702.9872961916,3012.4059160014,5062.8313950230,4972.1943243818,121.1110156652,77450.3740365179,20888.2747174514,5042.0611175587,572.0360964949
2025-02-12,3549.8577460845,109.1139251825,698.3536120273,2964.6229256097,5136.9594618190,5040.3369889222,120.9320485622,77299.7900299660,20787.2431589631,5040.1143758145,572.9590330817
2025-02-13,3542.2478019575,109.0839337239,701.7776175823,2955.2740796634,5097.3364417053,5015.0610131027,121.1905565999,77861.9703210930,20767.0711617201,4938.8838051145,547.3013959688
2025-02-14,3573.4123350489,108.8290063253,705.7141988192,2994.7469847697,5122.2659251935,5059.4647544072,120.5641717393,78394.0338109097,20923.4041403537,4970.0316730222,549.5285601774
2025-02-17,3576.8549288206,108.6640533026,694.1299884086,2959.4291223062,5133.8226393933,5046.1436320159,119.5658760389,77329.9068312764,20837.6731520708,4995.3393156972,540.2325704370
2025-02-18,3549.6765569386,108.5640817738,699.9938542094,2968.7779682524,5043.8453645519,4972.0235407614,119.4560635119,77149.2060234141,20842.7161513815,5008.9665079068,544.0090662690
2025-02-19,3568.8826064019,108.6540561498,705.0991080009,3014.4834373228,5150.9926147759,5049.5593044239,119.6856715230,77380.1015001270,20878.0171465569,5014.8067331395,547.4950624217
2025-02-20,3557.4676902114,108.3441444103,707.3544410012,3042.5299751614,5162.8795208100,5053.4873276931,118.8870349626,77922.2039237138,21009.1351286367,5014.8067331395,546.1393972512
2025-02-21,3607.1135161826,108.0843263182,701.6545994187,3059.1501457325,5282.2438689024,5148.1014533958,117.8088756062,77241.5732407578,21004.0921293259,4971.9784147664,544.2027327220
2025-02-24,3594.0678976792,107.7945292154,703.2333325189,3017.5997193049,5255.4983303257,5118.7266706867,116.7107503357,77391.7123619981,20867.9311479353,4923.3098711606,528.6125832614
2025-02-25,3559.0983925244,107.9893927845,702.8232719734,3024.8710439297,5246.2529589658,5081.1542741983,117.4594721110,77021.3691962720,20706.5551699909,4913.5761624395,534.2289103963
2025-02-26,3585.0084403852,108.1043123252,696.5083395726,2997.8632667517,5300.2393238707,5120.9468577519,117.5293528101,77201.5361417604,20792.2861582739,4847.3869431356,522.0279238619
2025-02-27,3599.8659503474,107.9893927845,694.0274732722,3052.9175817683,5295.4515422736,5108.4796534626,117.1799493149,77141.4804932642,20797.3291575847,4861.0141353452,520.1880925591
2025-02-28,3533.0071555176,108.1792598518,688.8722848249,3045.6462571435,5143.0680107532,4985.5154467732,117.8088756062,76911.2671740291,20817.5011548277,4861.0141353452,522.8994229001
2025-03-03,3521.0486718895,108.3791199227,689.3837122502,3123.5533066952,5130.6858169676,4993.0299260709,118.4777337255,77121.4619437655,20847.7591506923,4880.4815527875,521.5437577296
2025-03-04,3517.0625106802,108.3241584032,693.8842735931,3089.2742048925,5183.3514145354,5035.0426966897,118.4178359834,77011.3599215227,20807.4151562062,4755.8900811568,504.7916095515
2025-03-05,3528.2962377247,108.4340814422,699.5304323688,2992.6694634483,5211.2526245321,5043.0695268486,118.6674099085,77581.8885822358,20797.3291575847,4744.2096306914,502.0802792106
2025-03-06,3582.2906031970,108.1692668483,697.9961500928,3005.1345913766,5345.6407010842,5140.5869740981,117.9386540472,78332.5841884373,21044.4361238120,4713.0617627837,493.4621220554
