日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2025-05-14,3606.0707306030,108.4442024734,777.0576398170,2894.2237641235,5233.9089063941,5049.7314332628,118.2083590141,79114.4769386242,20540.2891266186,4694.6561241038,478.7655950251
2025-05-15,3574.1389992013,108.4641857419,754.7166715978,2903.1626844656,5152.4944703191,4983.4391956960,118.3872668138,78042.1119737860,20484.4731235571,4621.4526227841,460.1863334615
2025-05-16,3549.4057506012,108.3892484849,766.9378953086,2879.3255635532,5139.3295827836,4964.6504866530,118.2286903158,78312.7087406144,20428.6571204957,4598.3357276306,455.6913508251
2025-05-19,3546.8216798519,108.5141439132,771.0796455812,2866.4137897256,5175.3598013019,4983.4391956960,118.6548646543,77992.0014614104,20408.3603921097,4600.2621355600,462.2839920251
2025-05-20,3567.3096693639,108.5241148903,769.5698449892,2869.3934298396,5213.4686862731,5008.0772198184,118.6449536231,77711.3825921070,20372.8411174342,4557.8811611118,464.8810931039
2025-05-21,3581.8912114491,108.5191294017,794.4611520463,2914.0880315505,5197.1857990581,5012.3312671489,118.5557543430,78272.6203307139,20489.5473056536,4611.8205831368,469.5758527463
2025-05-22,3580.4145995924,108.4991874475,795.8077309527,2919.0540984073,5153.3605813412,4976.1718648398,118.4566440317,78092.2224861616,20509.8440340396,4528.9850421699,453.1941382493
2025-05-23,3549.5903270833,108.5340858674,795.8077309527,2931.9658722349,5085.8039216194,4929.2000922323,118.5359322807,77961.9351539850,20454.0280309782,4542.4698976761,452.2951417220
2025-05-26,3535.7470909265,108.5390713560,792.9513514543,2929.9794454922,5131.7078057893,4958.2694156573,118.6945087788,78442.9960727909,20454.0280309782,4550.1755293940,459.1874484311
2025-05-27,3515.4436778965,108.4194196306,787.1365789041,2945.8708594338,5123.0466955686,4943.5575019727,118.3971778450,78382.8634579402,20337.3218427587,4565.5867928297,457.7890093887
2025-05-28,3511.5675717726,108.4144341421,787.8302710680,2940.9047925771,5109.1889192154,4934.6949033675,118.3377116582,78352.6775028216,20393.1378458202,4500.0889232279,452.4949187281
2025-05-29,3537.2237027832,108.1601742257,779.7099922084,2941.8980059484,5223.5155741292,5023.8526453357,117.6340284482,78614.2891138494,20499.6956698466,4636.8638862198,466.5791976554
2025-05-30,3527.6257257145,108.4094486535,787.3406060111,2947.8572861765,5167.2183576944,4987.6932430265,118.3476226893,78081.0039067543,20367.7669353377,4527.0586342404,447.4006050735
2025-06-03,3529.8406434996,108.3695647451,798.8681375581,2915.0812449219,5194.9339104007,4997.0875975480,118.3872668138,78131.3138319520,20154.6512872848,4457.7079487797,461.9843265160
2025-06-04,3546.0833739235,108.4493325620,798.1744453942,2919.0540984073,5243.4361276369,5041.7550945181,118.5061991874,78684.7230091261,20372.8411174342,4498.1625152984,467.6779711887
2025-06-05,3554.9430450639,108.4044631650,799.5006215898,2937.9251524630,5284.6630122876,5072.5969376642,118.2485123781,78654.5370540075,20306.8767501797,4473.1192122154,463.1829885524
2025-06-06,3558.0808452594,108.6088681958,799.0109565330,2989.5722477734,5283.4504568567,5074.1922054131,118.7143308410,79419.2479170118,20367.7669353377,4480.8248439333,465.5803126251
2025-06-09,3569.5245871490,108.6836505241,790.3194017737,2998.5111681156,5341.9995619489,5110.5288596944,119.0711279616,79399.1239469328,20322.0992964692,4432.6646456967,473.7711698736
2025-06-10,3544.7913385489,108.6786650355,790.6662478556,3010.4297285718,5295.2295667569,5067.8111344174,119.0909500239,79368.9379918142,20276.4316576008,4442.2966853440,479.2650375403
2025-06-11,3579.6762936640,108.7285199211,793.1961839828,3026.3211425135,5321.3861196236,5105.9203084197,119.3684588954,79781.4793784349,20550.4374908116,4450.0023170618,477.5669329888
2025-06-12,3584.1061292342,108.6786650355,800.9696167604,3028.3075692562,5332.4723407061,5122.5819937974,119.4180140511,79097.2643957469,20697.5887716100,4450.0023170618,495.1473095221
2025-06-13,3559.0037276699,108.7035924783,810.3548636836,3020.3618622853,5269.5926805035,5077.3827409110,119.4279250822,78493.5452933750,20743.2564104785,4606.0413593484,529.3091775585
2025-06-16,3571.3703519699,108.6986069898,808.2533844812,3024.3347157707,5307.0086766571,5101.4890091171,119.4477471444,79036.8924855097,20707.7371358030,4590.6300959127,540.9961324131
2025-06-17,3570.2628930774,108.8431861579,800.8880059176,3053.1379035400,5309.2605653145,5094.5761822050,119.7450780783,79057.0164555887,20763.5531388645,4606.0413593484,532.8745916751
2025-06-18,3573.5852697550,108.8232442037,801.2348519996,3041.2193430838,5304.2371213865,5085.3590796557,119.8243663273,79348.8140217351,20986.8171511103,4733.1842826930,561.0969457398
2025-06-19,3544.2376091026,108.8182587151,796.9706854627,3056.1175436541,5240.3181279574,5032.0062360524,119.9829428253,78795.4048445610,20890.4076912769,4804.4613760832,579.5734509188
2025-06-20,3552.3589743146,108.8332151808,794.2571249393,3046.1854099405,5209.6577977760,5005.4184402369,120.2406296346,78473.4213232960,20793.4329182169,4794.8293364359,575.2081227721
2025-06-23,3570.1002266834,108.8382006693,797.0318935948,3016.3890087999,5268.1202917660,5038.9168744336,120.2108965412,78775.2808744819,20788.3289827927,4827.5782712368,583.2281442510
2025-06-24,3615.6672327676,108.7085779669,787.4018141432,3016.3890087999,5384.6941536560,5129.0222883424,119.8540994207,79127.4503508654,20737.2896285507,4600.2621355600,526.4788783439
2025-06-25,3674.3067405972,108.6786650355,789.5236960563,2972.6876204604,5476.6891892439,5225.5765986740,119.5964126114,79298.5040965375,20778.1211119443,4613.7469910663,516.3269524213
2025-06-26,3661.0474888268,108.6337956385,790.8906776734,2916.0744582932,5452.8126151218,5203.1845972057,119.6459677670,79510.1549081830,20869.9919495800,4594.4829117716,510.5403546454
2025-06-27,3634.1554852362,108.7285199211,781.8318741214,2926.0065920068,5468.9644152632,5219.1277022511,119.8144552962,80548.2517462541,21007.7982060336,4602.1885434895,506.0735072395
2025-06-30,3647.6014870315,108.5789552644,780.7536817472,2940.9047925771,5515.3130591472,5251.3721843656,119.3486368332,80497.8586958623,21007.7982060336,4621.4526227841,504.2461605735
2025-07-01,3652.4569876798,108.6886360127,789.4199072461,2940.9047925771,5518.6487570024,5255.8505846593,119.6657898292,81273.9116718961,21063.9414956999,4623.3790307136,506.9871805725
2025-07-02,3661.2342388517,108.8132732266,789.3588774891,2924.0201652641,5497.0545024656,5245.6398319897,120.1018751988,81173.1255711125,21063.9414956999,4617.5998069252,505.7689494618
2025-07-03,3685.1382420434,108.7883457838,794.6888096035,2937.9251524630,5512.1529243369,5261.2246650117,120.0523200432,81193.2827912692,21109.8769145177,4571.3660166181,513.9920094591
2025-07-04,3701.1987441878,108.7833602952,790.3963833587,2933.9522989776,5496.8789394206,5261.4038010235,120.1216972611,80356.7581547653,21063.9414956999,4536.6906738877,511.1494702008
2025-07-07,3683.6442418440,108.7883457838,784.5375266833,2917.0676716646,5501.4435785910,5247.9686001424,120.0721421055,79893.1420911607,20834.2644016106,4536.6906738877,509.9312390901
2025-07-08,3718.5664965068,108.7035924783,789.5419667602,2915.0812449219,5600.2855729344,5336.4617899455,119.8441883895,80245.8934439033,20951.6549163673,4536.6906738877,518.4588568650
2025-07-09,3713.5242458336,108.7335054097,779.9806381580,2926.9998053781,5581.8514532079,5311.3827483009,120.0126759187,79016.3030143434,20941.4470455189,4544.3963056056,527.5955901953
2025-07-10,3732.3859983520,108.5291003789,786.5718519178,2933.9522989776,5596.2476228991,5337.1783339925,119.4576581756,79217.8752159106,21130.2926562146,4567.5132007591,530.4381294537
2025-07-11,3748.6332505213,108.5141439132,786.8363141983,2955.8029931474,5664.3660843649,5394.6809937633,119.5369464246,79046.5388445785,21125.1887207904,4527.0586342404,521.7074731603
2025-07-14,3743.4042498232,108.4144341421,794.8108691175,2971.6944070890,5655.0612429791,5381.6040649057,119.2197934285,79016.3030143434,20839.3683370348,4565.5867928297,535.5140924149
2025-07-15,3743.9644998980,108.5739697759,793.7937065003,2957.7894198901,5637.3293754326,5381.4249288940,119.6856118915,78703.8661019142,20854.6801433074,4523.2058183815,528.3112712889
2025-07-16,3733.1329984517,108.5191294017,789.9895183118,2956.7962065187,5656.9924364743,5379.9918408000,119.6360567359,78593.0013910523,20895.5816978910,4532.8378580288,530.1902681044
2025-07-17,3763.7600025411,108.5689842873,789.6029965172,3008.4433018291,5738.2781263162,5447.8843892522,119.6558787981,78451.9008499552,20875.1309205992,4540.5434897466,527.5805503051
2025-07-18,3782.2482550097,108.4742600047,790.3556968540,3035.2600628556,5736.1713697761,5469.0233297736,119.3882809577,79026.3816244217,20972.2721127352,4569.4396086886,538.4369763501
2025-07-21,3801.4673753977,108.4443470734,795.1160179027,3048.1718366832,5776.4748234682,5516.5407772705,118.9026404325,80326.5223245302,21309.7099380498,4604.1149514190,534.7833714311
2025-07-22,3842.7045172012,108.3197098595,798.3099085209,3065.0564639962,5824.5561366447,5585.7391894047,118.3872668138,80296.2864942951,21371.0622699252,4617.5998069252,526.4322744734
2025-07-23,3840.4653963793,108.2050436227,806.5082392159,3073.9953843384,5805.4650270011,5569.6591406320,118.2088682536,80145.2400561945,21258.5829948204,4607.9677672779,525.8059422016
2025-07-24,3869.0141868587,107.9059143093,792.1052165556,3004.4704483437,5900.3902666180,5663.7906620992,117.1979430786,80447.3329323957,21227.9068288827,4671.5392289502,531.2341552241
2025-07-25,3846.4363852377,107.8660304009,790.6608456391,3000.4975948583,5893.6730243360,5656.2023244761,116.9006121448,79802.8681298331,21227.9068288827,4754.3747699171,535.4097037030
2025-07-28,3854.2733081144,108.0804064088,788.0772525913,2969.7079803463,5899.3296494156,5667.7655056160,117.7232277283,79551.1240663320,21079.6386935172,4634.9374782904,528.1024938649
2025-07-29,3874.4253955116,107.8161755153,784.6799294497,2962.7554867468,5949.1786579295,5707.3332660792,116.8213238958,79390.0078656913,21069.4133048713,4659.9807813734,537.6018666544
2025-07-30,3869.0141868587,107.9856821262,787.0600899741,2989.5722477734,5900.2134970843,5665.2360597417,117.3069644210,79480.6357285517,21089.8640821631,4677.3184527386,551.7987314825
2025-07-31,3797.5489139594,108.1701452028,783.5000208137,2979.6401140598,5844.1775548896,5589.5333582162,118.0602027866,78584.4268624880,20972.2721127352,4631.0846624315,554.6172267058
2025-08-01,3771.7990245074,108.1202903173,783.9475723653,2989.5722477734,5848.2432541655,5569.8398153373,117.9809145376,78946.9383139295,20972.2721127352,4569.4396086886,551.0680104987
2025-08-04,3793.5147623892,108.1551887371,794.8312123699,3003.4772349723,5937.4488965152,5629.1516744456,118.1295800045,78876.4499761492,20987.6101957041,4525.1322263109,536.8711456706
2025-08-05,3820.8466393784,108.2249855769,795.9297479965,3013.3085843503,5972.6663545170,5656.1613825933,118.2584234092,79128.1940396502,21023.3990559647,4509.7209628752,531.1297665121
2025-08-06,3834.8869871468,108.2399420426,797.1299998848,3020.1905289149,6044.7101899217,5715.1082456456,118.2683344403,78826.1011634490,21115.4275537778,4550.1755293940,528.1024938649
2025-08-07,3830.7684851348,108.2997679053,798.4929977920,3026.0893385417,6033.4477541140,5681.5286084889,118.3178895960,79007.3568891697,21217.6814402368,4515.5001866636,522.9874469783
2025-08-08,3821.9698671999,108.3246953481,801.3207098679,3041.8194975464,6020.0400924382,5682.0761025730,118.2584234092,79037.5661767899,21151.2164140384,4511.6473708047,511.2959112375
2025-08-11,3842.1879679864,108.1801161799,792.8579168924,3020.1905289149,6123.9047782202,5747.5928946341,117.5448291680,79571.2635914121,21166.5544970073,4532.8378580288,510.8783563896
2025-08-12,3866.8989800588,108.1053338516,789.3588774891,3038.8700927330,6152.8653274399,5787.5599627717,117.0889217362,79571.2635914121,21202.3433572679,4552.1019373234,516.9329016840
2025-08-13,3903.9654981674,108.1202903173,791.0677106860,3109.6558082545,6258.5177014453,5887.2038860736,117.2177651408,79933.7750428536,21258.5829948204,4519.3530025225,510.9827451016
2025-08-14,3897.4133358755,108.0106095690,792.0645300510,3103.7569986277,6193.6246189344,5821.8695920405,116.8312349269,79500.7752536318,21181.8925799761,4461.9765361342,505.6708576168
2025-08-15,3940.0959930915,107.9806966377,789.1147584609,3084.0942998717,6333.9581444745,5959.4731051717,116.4347936818,79611.5426415723,21238.1322175286,4509.7902581245,508.3788786875
2025-08-18,3966.6790515330,107.7015092785,791.0066809290,3101.7907287521,6421.7336362455,6029.7348459615,115.0571603551,79500.7752536318,21079.4859286747,4538.4784913187,506.7124041825
2025-08-19,3946.4609507465,107.7413931870,788.3620581242,3107.6895383789,6415.4767274634,6022.4349248405,115.6250240784,79440.3566783915,21028.3097064638,4527.0031980410,504.3168470815
2025-08-20,3996.8189980759,107.5218183236,785.9412110951,3106.7064034411,6503.6097568791,6109.3039861806,115.1069729624,79188.6126148905,21018.0744620216,4569.0792733924,502.8586818896
2025-08-21,4008.2384809275,107.6665381199,788.4230878812,3060.4990613646,6437.6440614341,6073.8993687436,115.6748366857,79087.9149894901,21074.3683064536,4647.4937774565,511.2952090713
2025-08-22,4112.8858729615,107.4519535944,786.6735681795,3035.9206879197,6568.5028393900,6214.4228503233,115.5453239067,79228.9455346248,21115.3092842224,4655.1439729750,514.1073847985
2025-08-25,4188.3293416371,107.7413931870,792.5527681072,3064.4316011158,6625.3513248954,6304.9418722239,116.3622506665,80276.6010127686,21258.6027064129,4649.4063263361,513.3783022025
2025-08-26,4164.3671481123,107.7863062272,794.5260635847,3029.0387433551,6628.2116260529,6311.1468051768,116.8304891752,79772.9204944302,21202.3088619809,4657.0565218546,516.7112512126
2025-08-27,4103.5256411159,107.8112579162,794.5667500894,2993.6458855943,6513.6208109303,6239.4250801627,116.9600019542,79772.9204944302,21299.5436841817,4613.0678976235,499.6298875361
2025-08-28,4175.0378124163,107.5866927151,796.6621050809,2987.7470759676,6581.5529634211,6357.3188062672,116.0235249369,79511.0066248943,21238.1322175286,4582.4671155497,501.7129806674
2025-08-29,4217.9076742692,107.6016637285,798.5947140537,3003.4772349723,6584.5920334010,6384.5110124430,116.1131876300,79994.5399224991,21227.8969730864,4574.8169200313,505.3583936471
2025-09-01,4222.0261762813,107.7912965650,813.5844652331,3002.4941000345,6597.1058509650,6400.9358349653,116.4718384026,80367.2635060695,21130.6621508857,4563.3416267536,503.5877644856
2025-09-02,4194.5070946552,107.7463835248,817.6209476211,2998.5615602833,6481.6211917307,6292.7145043462,116.2427004090,80246.3801816683,21207.4264842020,4548.0412357167,510.7744357885
2025-09-03,4146.5827076057,107.9509873748,828.2496751150,3014.2917192881,6384.3709523755,6194.7130632965,116.7109389177,80699.6926481728,21197.1912397598,4525.0906491614,513.6907661722
2025-09-04,4071.1392389301,108.0507941308,826.4849818097,2996.5952904077,6259.5903143793,6065.3219614264,116.8902643040,80357.1898957028,21089.7211731169,4452.4137917361,500.9838980715
2025-09-05,4171.4809243150,107.7413931870,829.1218798521,3015.2748542259,6458.9175512930,6294.9044806825,115.9139372008,80729.9134792731,21181.8383730966,4467.7141827730,502.0254446371
2025-09-08,4168.1112408506,107.6565574443,836.8905871616,3029.0387433551,6467.8559924102,6315.1617617933,115.6250240784,80236.3065713016,21207.4264842020,4484.9271226895,510.8785904450
2025-09-09,4143.0258195043,107.5667313638,848.9797504944,3023.1399337283,6405.1081357675,6271.3622350672,115.2862983487,80236.3065713016,21238.1322175286,4473.4518294119,502.8586818896
2025-09-10,4148.8291632486,107.2822821090,847.9249912775,3014.2917192881,6391.8792429140,6262.7848277500,114.3298962885,80377.3371164363,21279.0731952973,4492.5773182080,506.3999402128
2025-09-11,4270.1377679677,107.3721081895,844.6592944711,3035.9206879197,6603.5415285694,6501.1272523513,114.3099712455,80719.8398689064,21407.0137508246,4483.0145738099,509.5245799097
2025-09-12,4233.8200684068,107.5018569724,848.5740738725,3027.0724734795,6608.0107491280,6515.1796005092,114.8379848830,81656.6856330157,21616.8362618893,4444.7635962177,495.0470826473
2025-09-15,4238.1257750558,107.5966733907,845.9371758302,2990.6964807810,6586.3797216244,6491.6373548939,114.9674976620,81535.8023086145,21514.4838174675,4467.7141827730,508.1320275631
2025-09-16,4227.8295200256,107.7912965650,856.5659033241,2989.7133458432,6669.8647616591,6538.1743520404,115.0471978337,81475.3606464139,21473.5525759598,4483.0145738099,513.0129197142
2025-09-17,4261.9007639436,107.9459970369,849.5274139340,2951.3710832690,6745.8415111554,6617.7434922595,115.4456986921,81153.0051146774,21427.5049292637,4505.9651603653,518.5169044804
2025-09-18,4200.1232337626,107.8711419699,838.5538613115,2942.5228688289,6663.4290840547,6544.0142889373,115.1866731341,80165.7912987342,21268.8963684215,4461.9765361342,510.7282467924
