,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2025-03-10,3.152372362045645,3.6348836350298286,5.626459706429374
2025-03-11,3.137293672428151,3.6149831440388316,5.603931359735076
2025-03-12,3.1508206590634678,3.62678685689286,5.621828875800003
2025-03-13,3.1563125914631107,3.639095731182801,5.636969076824907
2025-03-14,3.1752069411367327,3.664485529222077,5.681010761073085
2025-03-17,3.167913009303685,3.6583742357215736,5.673629064996799
2025-03-18,3.1715895200416044,3.667474171531995,5.684769279985574
2025-03-19,3.1745058053295496,3.6788417804837357,5.700563127513535
2025-03-20,3.186231577420664,3.69564973809682,5.720025623762683
2025-03-21,3.1749445091367683,3.688036043752956,5.703575768084346
2025-03-24,3.1805546175615853,3.6934510370179447,5.71379520675757
2025-03-25,3.1922378820433526,3.708504458813655,5.738010824179259
2025-03-26,3.200178196595964,3.7205363563205824,5.752459893380444
2025-03-27,3.1995197449976525,3.722158921840227,5.7560266383537835
2025-03-28,3.191760094868799,3.7265367997836503,5.755052081947928
2025-03-31,3.1897943434776272,3.736171721130981,5.763227448368022
2025-04-01,3.2033942032082243,3.7595636287435883,5.795748654344647
2025-04-02,3.2133452450328024,3.7774198805535075,5.822014257270657
2025-04-03,3.2163477835690983,3.787766440610294,5.836407193550148
2025-04-07,3.1242286211544923,3.7018030031153475,5.670666995567003
2025-04-08,3.1174563010992453,3.6904014813810337,5.667787975249014
2025-04-09,3.11034859661451,3.6862235876451184,5.665968969506421
2025-04-10,3.1478709462285592,3.73416092275308,5.733233479538716
2025-04-11,3.168926790562915,3.7667097379748133,5.773782143505427
2025-04-14,3.1909788581283287,3.796923370709654,5.817204044953974
2025-04-15,3.1909790103374602,3.7995013903036283,5.825196439775845
2025-04-16,3.193568574583746,3.8142376713373616,5.8469641699368315
2025-04-17,3.207052362669164,3.8361538326308557,5.876410767631066
2025-04-18,3.214187396531256,3.8471375905288174,5.891262553630311
2025-04-21,3.2329947432185326,3.875104187419367,5.925299827206103
2025-04-22,3.2588245025186637,3.925012268682187,5.9909168137328015
2025-04-23,3.2456958341915927,3.886987045365571,5.942756145815229
2025-04-24,3.2376033583165156,3.867231436203249,5.923119245222921
2025-04-25,3.242623201230319,3.872062268158069,5.9305564045345145
2025-04-28,3.2362569919030464,3.8615622673427423,5.919324970563433
2025-04-29,3.2380915843660385,3.865866816984119,5.924293584471693
2025-04-30,3.2200412329692054,3.839546904643033,5.8817715831245545
2025-05-06,3.218500490973069,3.8452547053305715,5.906767524530351
2025-05-07,3.215875478538699,3.854503184850082,5.914342810277177
2025-05-08,3.219422962517019,3.847518649890089,5.901107616828822
2025-05-09,3.2198629055360057,3.841469580784785,5.879721566650175
2025-05-12,3.213986919247674,3.824456351675445,5.81401424259462
2025-05-13,3.219808380540731,3.823614470893957,5.797089433156406
2025-05-14,3.228340708251476,3.8353139902439892,5.793780334360643
2025-05-15,3.21867841559107,3.796237571029915,5.742819956411707
2025-05-16,3.210978044954698,3.7883585776429127,5.749159728847954
2025-05-19,3.2134714456385436,3.7949350425487194,5.768161039777053
2025-05-20,3.2145931329003954,3.7990343550369734,5.779589285407249
2025-05-21,3.228616155012991,3.8356203520212344,5.831989867458468
2025-05-22,3.229053387027605,3.8404370384145534,5.854649283574748
2025-05-23,3.225995962344435,3.8346858391189516,5.852039753528164
2025-05-26,3.2281520285225054,3.8404193347005675,5.857875988818846
2025-05-27,3.22224566225129,3.82530591267824,5.831666880980717
2025-05-28,3.2204835119081054,3.8183718790292547,5.824677932243385
2025-05-29,3.219422740786549,3.815604189207798,5.794669002997741
2025-05-30,3.2233041582002158,3.8215193249896013,5.823859667336209
2025-06-03,3.222300360940834,3.833498372628613,5.855669555510188
2025-06-04,3.2274818751998255,3.8360846598510654,5.855338611012797
2025-06-05,3.2267652955138915,3.8331661551668916,5.850427270897306
2025-06-06,3.238837126671906,3.8448134040474846,5.859018260950457
2025-06-09,3.243961365275046,3.841663653895501,5.847854893285184
2025-06-10,3.2447741003775747,3.842014382662146,5.84521084389078
2025-06-11,3.2551322743749553,3.855164621946564,5.862417863927774
2025-06-12,3.2633950167341257,3.877364616321228,5.889198141982539
2025-06-13,3.2721456735553622,3.9111071976222846,5.914686542783723
2025-06-16,3.277581400851619,3.9189208119061285,5.906001541017907
2025-06-17,3.2806217267968596,3.9071644253839297,5.885406825492493
2025-06-18,3.2945366863375734,3.932889560510667,5.887379459037999
2025-06-19,3.2979131242811044,3.942572666608834,5.88059079110536
2025-06-20,3.2996165021575568,3.942102663488867,5.8733579300751435
2025-06-23,3.300175329890528,3.9466664674671605,5.883214388458801
2025-06-24,3.2855448895978525,3.903251062861877,5.856479943788297
2025-06-25,3.278666920418293,3.8784862455697477,5.846641710730815
2025-06-26,3.2750043417225743,3.8807704698979895,5.862865681172288
2025-06-27,3.2750375817811306,3.872432298520289,5.840879861419748
2025-06-30,3.2731500251921926,3.8645203393952015,5.820527650348229
2025-07-01,3.283267528553259,3.8877661898245104,5.843303817423716
2025-07-02,3.2893427419408456,3.9004509315529754,5.850840439078017
2025-07-03,3.29160640754739,3.9070190454699003,5.863568030313538
2025-07-04,3.290170726607766,3.903673451267237,5.837153824263736
2025-07-07,3.283145603312021,3.8922005434881557,5.793626107986633
2025-07-08,3.2855909544022794,3.8993657343362136,5.826447987235899
2025-07-09,3.2868859995830633,3.896729329717153,5.831136165043708
2025-07-10,3.2893205863771886,3.905222346353862,5.862629666590764
2025-07-11,3.2921856546333954,3.90630297948521,5.869648626710517
2025-07-14,3.293414973607926,3.9253543203708228,5.897174791528955
2025-07-15,3.2945292733533633,3.9253560662145994,5.878386641781273
2025-07-16,3.2930889319661625,3.9203488924051313,5.875279527537865
2025-07-17,3.2996156252990434,3.9228252708342053,5.899789536590733
2025-07-18,3.306973525246804,3.9294252381588657,5.966661686051734
2025-07-21,3.31668788716871,3.944347184948746,6.024606561102282
2025-07-22,3.3210263020920325,3.9491574046454416,6.039246538523251
2025-07-23,3.3205998273178547,3.955049223864076,6.038598999135918
2025-07-24,3.306347402320596,3.929884200248553,6.035878926049527
2025-07-25,3.3002808571477447,3.9206179879872294,6.057216200788199
2025-07-28,3.298451307894165,3.914378111566236,6.01424773737423
2025-07-29,3.289818416329329,3.9051126905186972,6.02675186487702
2025-07-30,3.299289299397984,3.9220539617184973,6.065116689880178
2025-07-31,3.2944406317229533,3.915062368211468,6.037485443320128
2025-08-01,3.290771063989926,3.91492421624885,6.008762301313612
2025-08-04,3.2980707016919966,3.9263392651995304,6.003931391533867
2025-08-05,3.3050492593411724,3.9323278424217394,6.00261697668483
2025-08-06,3.3087438639352196,3.9290031999339194,6.013411163424788
2025-08-07,3.3133066122274504,3.939550272803394,6.019674193369828
2025-08-08,3.3123659449028713,3.9385892474628816,5.996287819086821
2025-08-11,3.30980284195284,3.9260029890582113,5.996896755186132
2025-08-12,3.311204016898044,3.9199628946840566,6.014215910142506
2025-08-13,3.3253391693152006,3.936165423650772,6.0579754450880134
2025-08-14,3.3170293884800137,3.9268492883192483,6.022383966855109
2025-08-15,3.318049669256339,3.9230442589110983,6.032105346361409
2025-08-18,3.314077984093312,3.918156264337709,6.046939311326885
2025-08-19,3.3144191657759663,3.9183085484039495,6.044609748339638
2025-08-20,3.315353143771775,3.9163131534157847,6.0497597633960245
2025-08-21,3.321939324600443,3.9303090905545406,6.078889278009108
2025-08-22,3.326542551216384,3.9319277810657494,6.11036077477061
2025-08-25,3.34807080115646,3.956830097435531,6.1571655826258365
2025-08-26,3.3481070350175957,3.9601386949919872,6.149433166697827
2025-08-27,3.3326021197646063,3.940096351953304,6.073073664753292
2025-08-28,3.325121313061688,3.9294318452741948,6.04825619553944
2025-08-29,3.3319462523471732,3.938078730044181,6.076439420779989
2025-09-01,3.3427617138196486,3.966717516441117,6.099564244272199
2025-09-02,3.341353076486248,3.9770067078330626,6.098921234121503
2025-09-03,3.3433450148770323,3.9891436415555583,6.101388206917336
2025-09-04,3.33177816979654,3.9789119243615483,6.030775936346753
2025-09-05,3.334780111676143,3.970239012628748,6.056443945976885
2025-09-08,3.3418488626120326,3.9869193083111196,6.09597561324633
2025-09-09,3.3435475149326033,4.00267430862257,6.112610758471821
2025-09-10,3.3390927159071637,3.999134114668406,6.126578392521729
2025-09-11,3.354735812060176,4.008726412226204,6.17419821377967
2025-09-12,3.359324985865953,4.009313965140605,6.165387093953967
2025-09-15,3.360291062705802,4.0133070567005005,6.178160453486852
2025-09-16,3.3662831132193536,4.027515750817923,6.19960865703078
2025-09-17,3.3692958846202887,4.029244972014673,6.198945639142113
2025-09-18,3.3455319062138464,3.9906929243088767,6.126006507671209
2025-09-19,3.3375445838138926,3.973545931694363,6.091719003513834
2025-09-22,3.3450424651801747,3.991246701074109,6.090936762653581
2025-09-23,3.333874852620519,3.988924968418742,6.031353427715689
2025-09-24,3.3461077386708262,4.008875067550962,6.085028021007981
2025-09-25,3.3598042295047703,4.022951070201206,6.168005416974751
2025-09-26,3.3562027723653216,4.022944239279407,6.153492445334521
2025-09-29,3.3624091908044167,4.0349116715902005,6.172670098805319
2025-09-30,3.368003266779355,4.043659518016824,6.156803121909694
2025-10-09,3.4025522483847586,4.103392757055111,6.228693719222293
2025-10-10,3.3882563846070517,4.080094092988073,6.1804203466553265
2025-10-13,3.382704414502489,4.087406776481878,6.120404407623482
2025-10-14,3.3854975274254704,4.110325637501901,6.085676575827318
2025-10-15,3.3969659850144853,4.136858672546549,6.094620936077274
2025-10-16,3.4082734760668254,4.16386333700691,6.11770225647937
2025-10-17,3.4070943313825874,4.190885837303285,6.068852868321288
2025-10-20,3.400888891268642,4.169886480057244,6.05506586986501
2025-10-21,3.415372078544542,4.198004398646326,6.0817205644697925
2025-10-22,3.4092462207906267,4.167790112290938,6.089408135328586
2025-10-23,3.420059553192459,4.179036102769461,6.173458936814529
2025-10-24,3.4354388936522344,4.196206490655684,6.251637709356425
2025-10-27,3.4479650331532805,4.200161649376005,6.29668271062471
2025-10-28,3.4363157966628313,4.160823622861591,6.2548047814228624
2025-10-29,3.442516200099149,4.157471545177388,6.276393104032442
2025-10-30,3.443246757446311,4.165451264976035,6.27029156637702
2025-10-31,3.442802799086679,4.176029501228268,6.257414318397352
2025-11-03,3.454383776378847,4.1956009280485675,6.270705988098468
2025-11-04,3.449171354493049,4.184485278977632,6.271422861092482
2025-11-05,3.4488805523065085,4.1789136067231745,6.256126752056476
2025-11-06,3.4619288065366125,4.201228014926564,6.263112547373022
2025-11-07,3.462023910399144,4.207239141238731,6.272504666566268
2025-11-10,3.474117818147221,4.239182594156002,6.320468428950612
2025-11-11,3.477338604346118,4.261323010151592,6.373356692604699
2025-11-12,3.483312230424377,4.271888851004905,6.386745030557236
2025-11-13,3.491915988870129,4.285778965892615,6.407069581681539
2025-11-14,3.4874841533091065,4.283577130136438,6.399227225588904
2025-11-17,3.472724085950596,4.238032588507492,6.323844946181616
2025-11-18,3.4612582999157744,4.2144392446606265,6.296112481214421
2025-11-19,3.461913013452417,4.2286985179346965,6.323764335289619
2025-11-20,3.4605488494836187,4.224534781846896,6.332063762584591
2025-11-21,3.4366729210131846,4.185063216354845,6.285609575909667
2025-11-24,3.4362157739140433,4.1792959540272125,6.275182209540255
2025-11-25,3.4424442627070913,4.197564256784465,6.300222612471058
2025-11-26,3.434320783007667,4.193203077645956,6.2845376844957475
2025-11-27,3.436998599506707,4.199988428337201,6.287736210735865
2025-11-28,3.4453057625870582,4.21960811905838,6.302797895069551
2025-12-01,3.4650190127258074,4.255221170763745,6.38029877827153
2025-12-02,3.463448068857884,4.258123060461312,6.391779058277234
2025-12-03,3.4605058928227894,4.247282262176787,6.376913702086151
2025-12-04,3.456406330651452,4.243921528347585,6.410634346685999
2025-12-05,3.4678058266397236,4.2591446475763,6.452581493173748
2025-12-08,3.4697682959321887,4.263275958033629,6.4710303074947575
2025-12-09,3.456176506295149,4.234237232974755,6.3876479907383334
2025-12-10,3.4529135541251974,4.228862254403907,6.358475103842165
2025-12-11,3.456393637090545,4.233957314855824,6.360194283065897
2025-12-12,3.4594528151708563,4.246395612835377,6.3899276141871795
2025-12-15,3.448054127387734,4.245341887919756,6.364564745165328
2025-12-16,3.4391521700381107,4.226511960351173,6.323606512006269
2025-12-17,3.4497080219097427,4.239853532512155,6.339060807638958
2025-12-18,3.455359167298416,4.252788433282991,6.361440299428048
2025-12-19,3.467092200534455,4.262993720124326,6.403399286543225
2025-12-22,3.4849445935180015,4.308090196081803,6.521115015203625
2025-12-23,3.5027604009340902,4.353509648527597,6.582331035159981
2025-12-24,3.5168975063114885,4.378021162716518,6.645187327219095
2025-12-25,3.5236873244315343,4.384450932008149,6.68177664038134
2025-12-26,3.548421945964897,4.423751956038261,6.789557123807188
2025-12-29,3.5349351829882707,4.397178300851699,6.750045787936121
2025-12-30,3.5267484013461505,4.362308351114141,6.7067988416899516
2025-12-31,3.525505535369545,4.3519729928467425,6.701475694281546
2026-01-05,3.5451674764404713,4.375005954068722,6.735354634339853
2026-01-06,3.575257485001189,4.42186582076031,6.803400344921616
2026-01-07,3.577601173574634,4.419111578164262,6.7976752166389485
2026-01-08,3.558277330927134,4.386165154785468,6.750917231218154
2026-01-09,3.570340075364133,4.407615554679002,6.786863659919719
2026-01-12,3.6042665005165375,4.470827863318538,6.877826330147501
2026-01-13,3.6004767330294007,4.4798299498894965,6.884095556695844
2026-01-14,3.602118151162752,4.497378412334481,6.899423767851946
2026-01-15,3.5917379717431417,4.481405568011001,6.878063921805307
2026-01-16,3.56907096546228,4.444524774668857,6.824676152684736
2026-01-19,3.568103016543607,4.453036808820561,6.834854515670054
2026-01-20,3.5802986183924936,4.483361910606222,6.876653464648099
2026-01-21,3.5962174273876393,4.534105754351532,6.938660431228356
2026-01-22,3.6097926670016514,4.560412646835539,6.974525200143117
2026-01-23,3.6303928902350187,4.606075417877883,7.035576147732198
2026-01-26,3.646550869928787,4.666332800695027,7.107963412251865
2026-01-27,3.6387916721083027,4.664633721030883,7.099632495664104
2026-01-28,3.673247907055379,4.73870850651245,7.195022880025538
2026-01-29,3.7248113553483324,4.880298466964542,7.3777230298853995
2026-01-30,3.6895290100941094,4.792637126962522,7.265978409820513
2026-02-02,3.6199966290926318,4.532569876038051,6.777274954150301
2026-02-03,3.6207727735550295,4.527181597240918,6.745232305638623
2026-02-04,3.640357615736486,4.616283609829576,6.876941544508549
2026-02-05,3.6364240222177537,4.595111392732435,6.799414276117029
2026-02-06,3.631173569068074,4.568001492514005,6.746990429548969
2026-02-09,3.646233692172737,4.616602608731292,6.812684967337725
2026-02-10,3.6513618539292567,4.6314208624970785,6.848392741246263
2026-02-11,3.6593088093720745,4.649059842061835,6.8934915328646635
2026-02-12,3.663335929687926,4.654781101555567,6.919969622886236
2026-02-13,3.643000713085538,4.606390911108955,6.797952591902246
2026-02-24,3.66185965303943,4.671279788879349,6.9279163952466645
2026-02-25,3.66377349827121,4.669807874361688,6.958060807597049
2026-02-26,3.6586979135562565,4.662776820269648,6.941617508802495
2026-02-27,3.663420293425782,4.6606312169987305,6.954368521109845
2026-03-02,3.6859202430635274,4.768426144380511,7.134834948609753
2026-03-03,3.6949224739698363,4.819263677993505,7.223776117634016
2026-03-04,3.6999744690982617,4.838579656289763,7.25459148271177
2026-03-05,3.711124112832241,4.885009860360058,7.324429482593171
2026-03-06,3.7241682964278167,4.896210732942667,7.330806456473729
2026-03-09,3.7419640963864307,4.9836547105905,7.469349791339071
2026-03-10,3.73019287602097,4.933777186605544,7.387964012652833
2026-03-11,3.7391789051569155,4.934102982964343,7.384074845673272
2026-03-12,3.7630311440925523,5.015950769597427,7.510337894947245
2026-03-13,3.764703997472095,5.015411137449314,7.506646434519711
2026-03-16,3.755603062038692,4.988826114460142,7.453598419521476
2026-03-17,3.750929712578434,4.966462634989036,7.419494816712133
2026-03-18,3.7501281794447805,4.9498640938141465,7.394133742018052
2026-03-19,3.7480670349719487,4.917968249444865,7.335558425386988
