,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2024-11-15,2.9989594536697677,3.332417782891111,5.168365622064158
2024-11-18,2.9865890795347334,3.327303773950191,5.123253839801124
2024-11-19,3.0054770385140523,3.360361368031498,5.1826320339675656
2024-11-20,3.016659428354262,3.3736516095794924,5.228950958195207
2024-11-21,3.0274843614652567,3.3937222407469343,5.24650942340127
2024-11-22,3.0175620064372124,3.397764529953422,5.207201458120695
2024-11-25,3.0210135167632677,3.4000174061098987,5.202886031163217
2024-11-26,3.012950838780275,3.3781502112778847,5.171227209948709
2024-11-27,3.01757593434969,3.383122054722992,5.188480579510238
2024-11-28,3.0156204074657262,3.3861732931578192,5.1594527003966935
2024-11-29,3.0214625986476893,3.396633523221884,5.179846536648703
2024-12-02,3.031107573586006,3.403784634913384,5.188518002440211
2024-12-03,3.0301953088923472,3.4090576452484265,5.198651749111873
2024-12-04,3.038676951071373,3.424246391170427,5.226166565671852
2024-12-05,3.031231721198323,3.410121109894287,5.215924662592935
2024-12-06,3.027495109975245,3.402392061424999,5.211597113085119
2024-12-09,3.0285776770934993,3.4079958783896283,5.2259829082256335
2024-12-10,3.0515334879843996,3.4351029833479187,5.2693329387147445
2024-12-11,3.052176219285521,3.4421134785241225,5.281015634238589
2024-12-12,3.0608125069991856,3.45695912268335,5.298610695813604
2024-12-13,3.05917470042114,3.4511389708462255,5.29200246584606
2024-12-16,3.0651313302336685,3.4557558366822025,5.2969887816447345
2024-12-17,3.057851600130682,3.4476133522328722,5.2860421958219455
2024-12-18,3.04903609459324,3.435793553256155,5.276719274116591
2024-12-19,3.045495869649963,3.4245459062334342,5.256553318988495
2024-12-20,3.058465272528812,3.434945343625244,5.274776235460425
2024-12-23,3.06045423986419,3.447645817530297,5.296462751867789
2024-12-24,3.0608420109209415,3.4524296955420244,5.3011562788520825
2024-12-25,3.0646769364545703,3.460405133858428,5.308187457652275
2024-12-26,3.063548350785002,3.4606953106985854,5.30932462606446
2024-12-27,3.072977075262273,3.471389024335099,5.338997956159462
2024-12-30,3.0692665877019762,3.466763450924364,5.32870656242886
2024-12-31,3.07523224307666,3.474555252945281,5.342369414463116
2025-01-02,3.080778569284866,3.48728575776329,5.363641311003944
2025-01-03,3.081427137918923,3.49207808528021,5.376362846200615
2025-01-06,3.0836347969831164,3.494805016870173,5.384529952526441
2025-01-07,3.083241552708091,3.4909406231167144,5.376981942533607
2025-01-08,3.0873137676843614,3.5006154829267246,5.39441061741276
2025-01-09,3.0843803584110487,3.501394101303023,5.387461895088157
2025-01-10,3.088566240050492,3.5121820997743076,5.395737465647592
2025-01-13,3.1052689071580226,3.5387094558437355,5.402035214783961
2025-01-14,3.1195339452834374,3.549404175592019,5.400613769733182
2025-01-15,3.1301441320281556,3.5665530515468205,5.424021107934708
2025-01-16,3.1412391945052005,3.5863340218474415,5.4422350658632945
2025-01-17,3.1407240560599927,3.588471742230984,5.436520423333498
2025-01-20,3.13682011788126,3.5810146434310517,5.427823459604747
2025-01-21,3.142050099720279,3.5865711943645926,5.435880130166804
2025-01-22,3.140231209193571,3.592028240007951,5.450968445859411
2025-01-23,3.1346840221160295,3.589819901244716,5.464034562402295
2025-01-24,3.1383893713301716,3.5947964006353055,5.4760750540967935
2025-01-27,3.141535674901598,3.600293271122751,5.504633121004525
2025-02-05,3.1566662495041538,3.6349933924766793,5.55243253065347
2025-02-06,3.165338887754602,3.638384842318734,5.577011775455216
2025-02-07,3.1757319432525923,3.6473723063991126,5.648159538462954
2025-02-10,3.1831479709173847,3.665238682273385,5.703891639729754
2025-02-11,3.194526564479561,3.691577454887096,5.735846210169233
2025-02-12,3.1918731772838713,3.6862276882038585,5.7296451257533
2025-02-13,3.1860210892236434,3.6805305141432916,5.674233397345374
2025-02-14,3.1869487988344427,3.6866547490215065,5.692766487882552
2025-02-17,3.1778053667212,3.668175963512618,5.684855488794898
2025-02-18,3.171844357891123,3.666645606628488,5.671947239619379
2025-02-19,3.1841819709024333,3.6868070011110325,5.717600876797981
2025-02-20,3.183960304673686,3.6891495455304035,5.750743249009955
2025-02-21,3.1760351098828856,3.6739375178016194,5.7539155976418535
2025-02-24,3.1550395722604803,3.65121377779872,5.68322487072081
2025-02-25,3.1555652918379953,3.6520098775526373,5.654946269139135
2025-02-26,3.15328142875534,3.6356620615594744,5.620560654673623
2025-02-27,3.1519637379321077,3.6314511931501094,5.627723485480967
2025-02-28,3.152530641591738,3.6268110405902174,5.622161695940043
2025-03-03,3.161110758488142,3.6341635585747083,5.628570369903247
2025-03-04,3.156390029662172,3.6324284031456275,5.625248374665189
2025-03-05,3.154506685159863,3.63368072211012,5.629725817265899
2025-03-06,3.16014490290151,3.637394001013734,5.637331146914162
2025-03-07,3.1522179149564837,3.631257657507099,5.626147238061442
2025-03-10,3.1523723620456456,3.634883635029807,5.626459706429391
2025-03-11,3.1372936724281515,3.6149831440388103,5.603931359735093
2025-03-12,3.150820659063468,3.6267868568928385,5.62182887580002
2025-03-13,3.156312591463111,3.63909573118278,5.636969076824924
2025-03-14,3.175206941136733,3.6644855292220555,5.681010761073102
2025-03-17,3.1679130093036854,3.6583742357215523,5.673629064996816
2025-03-18,3.171589520041605,3.667474171531974,5.6847692799855905
2025-03-19,3.17450580532955,3.678841780483714,5.7005631275135515
2025-03-20,3.1862315774206644,3.6956497380967983,5.7200256237627
2025-03-21,3.1749445091367687,3.688036043752934,5.703575768084363
2025-03-24,3.1805546175615858,3.693451037017923,5.713795206757587
2025-03-25,3.192237882043353,3.7085044588136333,5.738010824179276
2025-03-26,3.2001781965959646,3.7205363563205607,5.752459893380461
2025-03-27,3.199519744997653,3.7221589218402054,5.7560266383538
2025-03-28,3.1917600948687994,3.7265367997836285,5.7550520819479445
2025-03-31,3.1897943434776277,3.736171721130959,5.763227448368039
2025-04-01,3.2033942032082248,3.7595636287435665,5.795748654344664
2025-04-02,3.213345245032803,3.7774198805534858,5.822014257270674
2025-04-03,3.216347783569099,3.7877664406102722,5.836407193550166
2025-04-07,3.1242286211544927,3.701803003115326,5.670666995567021
2025-04-08,3.1174563010992458,3.6904014813810124,5.667787975249031
2025-04-09,3.1103485966145104,3.686223587645097,5.665968969506439
2025-04-10,3.1478709462285597,3.734160922753058,5.733233479538733
2025-04-11,3.1689267905629155,3.7667097379747916,5.773782143505445
2025-04-14,3.190978858128329,3.796923370709632,5.817204044953993
2025-04-15,3.1909790103374607,3.799501390303606,5.825196439775864
2025-04-16,3.1935685745837463,3.8142376713373394,5.84696416993685
2025-04-17,3.2070523626691645,3.8361538326308335,5.876410767631085
2025-04-18,3.2141873965312557,3.8471375905287952,5.891262553630329
2025-04-21,3.232994743218532,3.875104187419345,5.925299827206121
2025-04-22,3.2588245025186633,3.9250122686821642,5.99091681373282
2025-04-23,3.2456958341915922,3.8869870453655486,5.942756145815248
2025-04-24,3.237603358316515,3.8672314362032267,5.9231192452229395
2025-04-25,3.2426232012303187,3.872062268158047,5.930556404534533
2025-04-28,3.236256991903046,3.86156226734272,5.919324970563451
2025-04-29,3.238091584366038,3.865866816984097,5.9242935844717115
2025-04-30,3.220041232969205,3.839546904643011,5.881771583124572
2025-05-06,3.2185004909730686,3.8452547053305497,5.906767524530369
2025-05-07,3.2158754785386985,3.8545031848500604,5.914342810277195
2025-05-08,3.2194229625170188,3.847518649890067,5.90110761682884
2025-05-09,3.2198629055360053,3.8414695807847634,5.8797215666501925
2025-05-12,3.2139869192476738,3.824456351675423,5.814014242594638
2025-05-13,3.2198083805407305,3.823614470893935,5.797089433156423
2025-05-14,3.2283407082514755,3.8353139902439675,5.793780334360661
2025-05-15,3.2186784155910697,3.7962375710298937,5.742819956411725
2025-05-16,3.2109780449546976,3.7883585776428914,5.749159728847972
2025-05-19,3.213471445638543,3.794935042548698,5.768161039777071
2025-05-20,3.214593132900395,3.799034355036952,5.779589285407266
2025-05-21,3.2286161550129906,3.8356203520212127,5.8319898674584865
2025-05-22,3.2290533870276046,3.8404370384145317,5.8546492835747665
2025-05-23,3.2259959623444345,3.83468583911893,5.8520397535281825
2025-05-26,3.228152028522505,3.8404193347005453,5.857875988818865
2025-05-27,3.2222456622512894,3.8253059126782176,5.831666880980736
2025-05-28,3.220483511908105,3.8183718790292325,5.824677932243404
2025-05-29,3.2194227407865488,3.8156041892077757,5.794669002997758
2025-05-30,3.2233041582002153,3.821519324989579,5.823859667336227
2025-06-03,3.2223003609408334,3.8334983726285907,5.855669555510206
2025-06-04,3.227481875199825,3.836084659851043,5.855338611012815
2025-06-05,3.226765295513891,3.8331661551668694,5.850427270897324
2025-06-06,3.2388371266719056,3.8448134040474624,5.859018260950474
2025-06-09,3.2439613652750454,3.8416636538954787,5.847854893285202
2025-06-10,3.2447741003775743,3.8420143826621236,5.845210843890798
2025-06-11,3.255132274374955,3.855164621946541,5.862417863927792
2025-06-12,3.2633950167341252,3.877364616321205,5.889198141982558
2025-06-13,3.272145673555362,3.911107197622262,5.914686542783742
2025-06-16,3.2775814008516186,3.918920811906106,5.906001541017925
2025-06-17,3.280621726796859,3.9071644253839075,5.885406825492511
2025-06-18,3.294536686337573,3.9328895605106444,5.8873794590380175
2025-06-19,3.297913124281104,3.9425726666088114,5.880590791105377
2025-06-20,3.2996165021575563,3.9421026634888445,5.873357930075161
2025-06-23,3.3001753298905276,3.946666467467138,5.883214388458819
2025-06-24,3.285544889597852,3.9032510628618544,5.856479943788314
2025-06-25,3.2786669204182926,3.8784862455697255,5.846641710730832
2025-06-26,3.275004341722574,3.8807704698979673,5.862865681172305
2025-06-27,3.27503758178113,3.8724322985202666,5.840879861419766
2025-06-30,3.273150025192192,3.8645203393951792,5.820527650348247
2025-07-01,3.2832675285532584,3.887766189824488,5.843303817423734
2025-07-02,3.289342741940845,3.900450931552953,5.850840439078035
2025-07-03,3.2916064075473894,3.907019045469878,5.863568030313556
2025-07-04,3.2901707266077658,3.9036734512672147,5.837153824263754
2025-07-07,3.2831456033120205,3.8922005434881335,5.7936261079866505
2025-07-08,3.285590954402279,3.8993657343361914,5.826447987235917
2025-07-09,3.286885999583063,3.8967293297171306,5.831136165043726
2025-07-10,3.289320586377188,3.9052223463538396,5.862629666590782
2025-07-11,3.292185654633395,3.906302979485188,5.869648626710535
2025-07-14,3.2934149736079257,3.9253543203708006,5.897174791528973
2025-07-15,3.294529273353363,3.925356066214577,5.878386641781291
2025-07-16,3.293088931966162,3.920348892405109,5.875279527537883
2025-07-17,3.2996156252990425,3.922825270834183,5.899789536590751
2025-07-18,3.306973525246803,3.9294252381588435,5.9666616860517525
2025-07-21,3.316687887168709,3.944347184948724,6.024606561102301
2025-07-22,3.3210263020920316,3.9491574046454194,6.03924653852327
2025-07-23,3.320599827317854,3.9550492238640538,6.038598999135937
2025-07-24,3.306347402320595,3.9298842002485306,6.035878926049546
2025-07-25,3.3002808571477438,3.920617987987207,6.0572162007882175
2025-07-28,3.298451307894164,3.9143781115662137,6.014247737374249
2025-07-29,3.2898184163293283,3.905112690518675,6.026751864877038
2025-07-30,3.299289299397983,3.9220539617184746,6.065116689880196
2025-07-31,3.2944406317229524,3.915062368211445,6.037485443320147
2025-08-01,3.290771063989925,3.9149242162488274,6.008762301313631
2025-08-04,3.2980707016919952,3.9263392651995077,6.003931391533886
2025-08-05,3.305049259341171,3.9323278424217167,6.002616976684848
2025-08-06,3.3087438639352182,3.929003199933897,6.013411163424807
2025-08-07,3.313306612227449,3.939550272803371,6.0196741933698465
2025-08-08,3.31236594490287,3.9385892474628585,5.99628781908684
2025-08-11,3.3098028419528385,3.9260029890581882,5.9968967551861505
2025-08-12,3.3112040168980426,3.9199628946840335,6.014215910142525
2025-08-13,3.3253391693151992,3.936165423650749,6.057975445088032
2025-08-14,3.3170293884800124,3.926849288319225,6.022383966855128
2025-08-15,3.3180496692563377,3.923044258911075,6.032105346361428
2025-08-18,3.3140779840933106,3.9181562643376857,6.046939311326904
2025-08-19,3.314419165775965,3.9183085484039264,6.044609748339656
2025-08-20,3.3153531437717736,3.9163131534157616,6.049759763396043
2025-08-21,3.3219393246004416,3.9303090905545175,6.078889278009127
2025-08-22,3.3265425512163826,3.9319277810657263,6.110360774770629
2025-08-25,3.348070801156459,3.9568300974355073,6.157165582625855
2025-08-26,3.3481070350175943,3.9601386949919637,6.149433166697846
2025-08-27,3.332602119764605,3.940096351953281,6.073073664753311
2025-08-28,3.3251213130616866,3.9294318452741717,6.048256195539459
2025-08-29,3.3319462523471723,3.9380787300441575,6.076439420780008
2025-09-01,3.3427617138196477,3.966717516441093,6.0995642442722176
2025-09-02,3.341353076486247,3.9770067078330387,6.098921234121522
2025-09-03,3.3433450148770314,3.9891436415555344,6.101388206917354
2025-09-04,3.331778169796539,3.9789119243615243,6.030775936346772
2025-09-05,3.334780111676142,3.970239012628724,6.056443945976904
2025-09-08,3.3418488626120317,3.9869193083110956,6.095975613246349
2025-09-09,3.3435475149326024,4.002674308622546,6.112610758471839
2025-09-10,3.339092715907163,3.999134114668382,6.126578392521748
2025-09-11,3.354735812060175,4.00872641222618,6.17419821377969
2025-09-12,3.359324985865953,4.009313965140581,6.165387093953987
2025-09-15,3.360291062705802,4.0133070567004765,6.178160453486871
2025-09-16,3.3662831132193536,4.027515750817899,6.199608657030799
2025-09-17,3.3692958846202887,4.029244972014649,6.198945639142132
2025-09-18,3.3455319062138464,3.990692924308853,6.126006507671229
2025-09-19,3.3375445838138926,3.9735459316943396,6.0917190035138535
2025-09-22,3.3450424651801747,3.991246701074085,6.090936762653601
2025-09-23,3.333874852620519,3.988924968418718,6.031353427715708
2025-09-24,3.3461077386708262,4.008875067550938,6.085028021008001
2025-09-25,3.3598042295047703,4.022951070201181,6.168005416974772
2025-09-26,3.3562027723653216,4.022944239279382,6.1534924453345425
2025-09-29,3.3624091908044167,4.034911671590176,6.17267009880534
2025-09-30,3.368003266779355,4.043659518016799,6.156803121909715
2025-10-09,3.4025522483847577,4.1033927570550865,6.228693719222315
2025-10-10,3.388256384607051,4.080094092988048,6.180420346655349
2025-10-13,3.382704414502488,4.087406776481853,6.1204044076235045
2025-10-14,3.385497527425469,4.110325637501876,6.08567657582734
2025-10-15,3.396965985014484,4.1368586725465235,6.0946209360772965
2025-10-16,3.408273476066824,4.163863337006884,6.117702256479392
2025-10-17,3.407094331382586,4.190885837303259,6.0688528683213105
2025-10-20,3.400888891268641,4.169886480057218,6.055065869865032
2025-10-21,3.4153720785445407,4.1980043986463,6.081720564469815
2025-10-22,3.409246220790626,4.167790112290914,6.0894081353286085
2025-10-23,3.4200595531924582,4.179036102769436,6.173458936814551
2025-10-24,3.4354388936522327,4.196206490655658,6.251637709356448
2025-10-27,3.4479650331532787,4.200161649375979,6.296682710624733
2025-10-28,3.43631579666283,4.1608236228615665,6.2548047814228855
2025-10-29,3.442516200099148,4.157471545177363,6.276393104032465
2025-10-30,3.4432467574463095,4.16545126497601,6.270291566377043
2025-10-31,3.4428027990866776,4.176029501228244,6.257414318397375
2025-11-03,3.4543837763788456,4.195600928048543,6.2707059880984914
2025-11-04,3.4491713544930476,4.184485278977607,6.271422861092505
2025-11-05,3.448880552306507,4.17891360672315,6.256126752056498
2025-11-06,3.461928806536611,4.2012280149265395,6.263112547373044
2025-11-07,3.4620239103991426,4.2072391412387065,6.27250466656629
2025-11-10,3.47411781814722,4.239182594155977,6.320468428950634
2025-11-11,3.4773386043461167,4.261323010151568,6.373356692604721
2025-11-12,3.4833122304243758,4.2718888510048805,6.386745030557258
2025-11-13,3.4919159888701277,4.28577896589259,6.4070695816815615
2025-11-14,3.487484153309105,4.283577130136413,6.399227225588926
2025-11-17,3.4727240859505946,4.238032588507467,6.323844946181638
2025-11-18,3.461258299915773,4.214439244660602,6.2961124812144424
2025-11-19,3.4619130134524156,4.228698517934672,6.323764335289641
2025-11-20,3.4605488494836174,4.224534781846871,6.332063762584613
2025-11-21,3.436672921013183,4.18506321635482,6.285609575909689
2025-11-24,3.4362157739140415,4.179295954027188,6.275182209540278
