日期,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2025-02-07,2.7633585013600084,2.805948669273518,4.154344106332007
2025-02-10,2.7659320355272166,2.814632610776357,4.17207444338398
2025-02-11,2.774285369517804,2.829047312934071,4.190488714251045
2025-02-12,2.769404502539884,2.8217710276710486,4.180682277439737
2025-02-13,2.764175008682502,2.8189375924142452,4.139660265782463
2025-02-14,2.767630165392527,2.8237862808000975,4.170175121061496
2025-02-17,2.7530167548799316,2.801712910868756,4.138757302204677
2025-02-18,2.75317178739341,2.8069614874026616,4.141963858737086
2025-02-19,2.7626503831601044,2.818370173141741,4.170008393569539
2025-02-20,2.760434362469808,2.8167443622538717,4.1843514386476315
2025-02-21,2.7523755344751253,2.8029196887683234,4.181691896473147
2025-02-24,2.7389023551576006,2.7901333142742675,4.144792930587874
2025-02-25,2.7406714057968027,2.7922307482290147,4.14022264763685
2025-02-26,2.7380826187020375,2.784964282890102,4.117653826626608
2025-02-27,2.738828194459553,2.784467422824071,4.1285933023721135
2025-02-28,2.7363320900408468,2.7800775089928838,4.11264701234188
2025-03-03,2.744683727959591,2.78876855940421,4.120917260343349
2025-03-04,2.7373351303054103,2.782550494732836,4.113035952549727
2025-03-05,2.7385702061726533,2.7866406524201746,4.120648959770371
2025-03-06,2.740647661193098,2.783257940587732,4.119543560454125
2025-03-07,2.7301777771489983,2.7722199040471485,4.104233109015793
2025-03-10,2.733157663445203,2.7767423984165718,4.106699777136628
2025-03-11,2.7193949382293616,2.7603288786196187,4.089067645324308
2025-03-12,2.728681117656457,2.768916059287583,4.100735036541223
2025-03-13,2.7322841221330494,2.776950257561473,4.11038879057051
2025-03-14,2.747460963290497,2.7943851282050005,4.140045203172851
2025-03-17,2.738566306570726,2.786146801482289,4.13006308117233
2025-03-18,2.7414607337798533,2.7919563547689394,4.1369385850335485
2025-03-19,2.7444315543039526,2.7985214465263537,4.146134878429817
2025-03-20,2.7531764165660912,2.8094995803860474,4.1579059941483685
2025-03-21,2.74349396589279,2.8014896320111555,4.143712430007742
2025-03-24,2.751497069487587,2.8088032367646987,4.154867524511574
2025-03-25,2.7544708988101987,2.8127062758034604,4.162162096063091
2025-03-26,2.7597878077887965,2.820000694470849,4.169945809927455
2025-03-27,2.7595780294359336,2.8198934498719344,4.171422495725338
2025-03-28,2.753517871237366,2.8228510268916165,4.170238015084468
2025-03-31,2.7530905610946013,2.8273961773234175,4.173751917366055
2025-04-01,2.7619464412836887,2.8401595518592773,4.190668560478903
2025-04-02,2.765552606382214,2.8442638841135217,4.199165753533722
2025-04-03,2.768580595268339,2.8523272819601693,4.209047593077639
2025-04-07,2.692423454915531,2.7857510583726146,4.0852691850878395
2025-04-08,2.6859139155661373,2.7750570559506214,4.081329387090075
2025-04-09,2.6763254816425626,2.766733803220138,4.072969079647949
2025-04-10,2.712991987401474,2.8048838710260333,4.1253729562354
2025-04-11,2.7169497957317716,2.812317364973191,4.134473130814878
2025-04-14,2.728285885254716,2.825684063223668,4.154775170621966
2025-04-15,2.7255386626368443,2.823487064999972,4.155832345949498
2025-04-16,2.725906475134576,2.830284317613043,4.165416828529333
2025-04-17,2.736524942686583,2.843398207017585,4.182071089784921
2025-04-18,2.7429756445593236,2.8514937661148907,4.19288115041351
2025-04-21,2.7553639333282165,2.8666176218606174,4.211287358380148
2025-04-22,2.7693235491570576,2.8925563598468957,4.244165837189125
2025-04-23,2.755129291393958,2.858872371302943,4.205335521575224
2025-04-24,2.7555181866386955,2.861800969511146,4.210913388527018
2025-04-25,2.756829142942455,2.861328454788206,4.2110833647395305
2025-04-28,2.755246400649717,2.858678898002526,4.209010614742619
2025-04-29,2.7559354160583642,2.8607550420049717,4.211032037647409
2025-04-30,2.7429086255758137,2.8445259565523466,4.185199533042354
2025-05-06,2.7460194416916988,2.854648906646898,4.210377077494288
2025-05-07,2.7447624055763735,2.861534353153783,4.214059779840335
2025-05-08,2.748233816364587,2.8555079027242867,4.20250209051343
2025-05-09,2.7492385806281843,2.8583515883850494,4.202144417820365
2025-05-12,2.745159217299244,2.8477382060861727,4.155477224993643
2025-05-13,2.7490347730279847,2.8494076473360255,4.161379242464806
2025-05-14,2.7565989488381106,2.8562087094412396,4.150256727864446
2025-05-15,2.74540089935053,2.8265249801890566,4.116386883186012
2025-05-16,2.741721250826243,2.8302472300528447,4.128953571374752
2025-05-19,2.7460174899846934,2.838166373543087,4.142397167112928
2025-05-20,2.7466276309516955,2.8375419767210017,4.142607849328549
2025-05-21,2.758776403562586,2.8665806907780205,4.183634140669397
2025-05-22,2.7545375750583987,2.859715900391439,4.186499089419921
2025-05-23,2.7529005490585154,2.857527601880793,4.183568206661888
2025-05-26,2.7550249442927646,2.8591727646078944,4.179915611744386
2025-05-27,2.751324509443585,2.852278686180591,4.167759426747182
2025-05-28,2.7495850457727884,2.8496753472848035,4.170690342479671
2025-05-29,2.7508659284610406,2.849885168245157,4.147481985708411
2025-05-30,2.751215861399341,2.850404821703262,4.1726679561390165
2025-06-03,2.751232998086594,2.861793681562001,4.195656059100946
2025-06-04,2.759345768474484,2.8704459188266034,4.199216620935163
2025-06-05,2.757746194429842,2.867185290429341,4.1939735497142365
2025-06-06,2.7686998758886703,2.8764291198867564,4.201811304898787
2025-06-09,2.7714845136573336,2.8741643913120507,4.193845885295067
2025-06-10,2.7717165155076295,2.875975160641048,4.194658130394566
2025-06-11,2.780216463820174,2.884790733572097,4.203968308403554
2025-06-12,2.785088505294665,2.897839492725184,4.217409620017776
2025-06-13,2.7913483855357555,2.918816804731606,4.228984481183552
2025-06-16,2.7954344986925235,2.9238817193329627,4.229216310678271
2025-06-17,2.7984976836572417,2.919278922894666,4.221278362185207
2025-06-18,2.808014153438025,2.936935596926665,4.2258870111772575
2025-06-19,2.809354917157659,2.940292635937833,4.220109079166318
2025-06-20,2.807365050467905,2.9364819043774477,4.2212564189754165
2025-06-23,2.8104545870813546,2.944406294545351,4.2294998446129375
2025-06-24,2.7967673153515515,2.9100760839871103,4.21026210546369
2025-06-25,2.7963630482615276,2.910094377941134,4.215469167279553
2025-06-26,2.7914845869666607,2.907242067803861,4.220118524503463
2025-06-27,2.79185197624954,2.8998727369933976,4.200581405181905
2025-06-30,2.791359908999997,2.8979700035516385,4.19253969974017
2025-07-01,2.7992662291923875,2.9123513609018783,4.2050934202715995
2025-07-02,2.8009352510557783,2.914118731706403,4.197860951533418
2025-07-03,2.8041517419725497,2.921066452405905,4.211892033234042
2025-07-04,2.802268996151248,2.9161195151992048,4.193119542411736
2025-07-07,2.7975751087737355,2.908880056390948,4.173691447744828
2025-07-08,2.80161110518183,2.9166853818995406,4.201401523730594
2025-07-09,2.8012919147931434,2.9122718706883126,4.201154095231043
2025-07-10,2.80354643963258,2.9196024554995224,4.222422484071124
2025-07-11,2.8036170291729694,2.9161058705964926,4.214205372738539
2025-07-14,2.8042802768083113,2.9262962383925126,4.234740414400203
2025-07-15,2.8028220597991487,2.9216531393400156,4.213220117543581
2025-07-16,2.8011178797453993,2.9177613624426773,4.215802243635468
2025-07-17,2.8070921193650205,2.920739716824338,4.230196207543051
2025-07-18,2.812101209366946,2.9280434422394572,4.26359895051315
2025-07-21,2.81918715667795,2.9359945957803744,4.293828994301295
2025-07-22,2.8201053933645834,2.9364256625353122,4.298025456545828
2025-07-23,2.818860206836825,2.941117993059756,4.295656944389627
2025-07-24,2.807625193621956,2.9231823949977445,4.299231517823626
2025-07-25,2.8042350810705283,2.9205235196032233,4.307380112596991
2025-07-28,2.8024459741533185,2.9147394146008705,4.26815829364564
2025-07-29,2.7966797082600303,2.9084696887493804,4.283840376581558
2025-07-30,2.804490741680971,2.9203259165558335,4.309818005419372
2025-07-31,2.7994691949991943,2.913623441248345,4.283456116197134
2025-08-01,2.7975866158446037,2.911136790689554,4.274019106010371
2025-08-04,2.802539412221139,2.918772999137763,4.265572546657653
2025-08-05,2.808098636575175,2.9233387200207224,4.2667375081443275
2025-08-06,2.8122171410704495,2.9269931861671226,4.276520922167857
2025-08-07,2.8140543447566695,2.928194682410681,4.271336603395008
2025-08-08,2.8129855293109736,2.927032468179263,4.258410881277927
2025-08-11,2.810410969084667,2.9176985573345484,4.265029038223531
2025-08-12,2.812292167965001,2.917602787162023,4.282491712878834
2025-08-13,2.8208628767897514,2.9233584341071905,4.300931903647015
2025-08-14,2.8132144104333117,2.915677549405151,4.275572146446209
2025-08-15,2.816436086055544,2.9155647033554666,4.2939010622712575
2025-08-18,2.812761693257651,2.91177999558161,4.302178039285896
2025-08-19,2.812685895588824,2.9105480270853623,4.293817577176406
2025-08-20,2.814031851656881,2.910017407990168,4.303447168758751
2025-08-21,2.818017189485111,2.919078820910465,4.314050583275113
2025-08-22,2.8211342949979845,2.9194807006876133,4.33058631490355
2025-08-25,2.8388141083663463,2.938370803075602,4.360893872680235
2025-08-26,2.836673688668129,2.9391873670817166,4.351250816819341
2025-08-27,2.825442278968785,2.9257638556431345,4.308732270704757
2025-08-28,2.8229832490909343,2.9227317230885492,4.312065341081338
2025-08-29,2.8272707703099975,2.9278044715595652,4.327262937988782
2025-09-01,2.83282728337154,2.9411065851322817,4.33108032154683
2025-09-02,2.83173290347995,2.944800844513729,4.3335115167109794
2025-09-03,2.8335389198927596,2.9538956890082226,4.337989743244544
2025-09-04,2.8226824542487403,2.9421810321393287,4.288321283799391
2025-09-05,2.8287708068922535,2.9449805200269257,4.319980368197497
2025-09-08,2.830975849334618,2.9531587561745525,4.338145321670384
2025-09-09,2.8293912791930635,2.957502488945851,4.326408178479079
2025-09-10,2.8247752762847314,2.9522654364779335,4.333897321418726
2025-09-11,2.8384672019684367,2.9592848885934138,4.365670148883279
2025-09-12,2.841121371189012,2.9604007860127584,4.352840449561618
2025-09-15,2.839010838670758,2.959732576457388,4.359730083580788
2025-09-16,2.844893019016913,2.971307784891157,4.374559558666877
2025-09-17,2.8472803955926365,2.9704594988245954,4.375467025970533
2025-09-18,2.8287947183816518,2.9461220711639187,4.330273437799518
2025-09-19,2.826589722028068,2.9435756995246316,4.325308922556922
2025-09-22,2.833576963585451,2.9574524622019496,4.334000138978746
2025-09-23,2.8210077854751443,2.9488017698416247,4.289686497926475
2025-09-24,2.8293232985447028,2.959643530046144,4.326033880568037
2025-09-25,2.8395168610254373,2.9672026911082536,4.376602212537087
2025-09-26,2.834419247080367,2.9642423999438345,4.358062942446075
2025-09-29,2.840457339068251,2.973162219242489,4.374643797312849
2025-09-30,2.8429308679228003,2.9752647196705593,4.359859287346748
2025-10-09,2.876223392707928,3.0204435117678843,4.417278320334594
2025-10-10,2.859967282353538,2.9988351503762143,4.367708852060958
2025-10-13,2.863539330160033,3.0169834740832586,4.354011107460331
2025-10-14,2.861476494029099,3.0228462661553586,4.319909833531884
2025-10-15,2.8753417831915917,3.043180488402187,4.346863330521163
2025-10-16,2.8782971910404225,3.050868630027273,4.346615879856675
2025-10-17,2.8767187785079655,3.0685311385711196,4.309305183046559
2025-10-20,2.8713336156624107,3.0465428036678377,4.312559858125175
2025-10-21,2.8852928252045476,3.070993374126458,4.340100110679251
2025-10-22,2.879281248762106,3.0467329553108993,4.345384440583048
2025-10-23,2.8850423817632054,3.0481611141080074,4.385711526410354
2025-10-24,2.891973430363769,3.0495095125481906,4.415366494134536
2025-10-27,2.9031994943005603,3.057872986514981,4.4482422435338345
2025-10-28,2.8920896569537495,3.0328353326952016,4.415570074097606
2025-10-29,2.905266862448706,3.0450792870533316,4.449075912870705
2025-10-30,2.9008612369820503,3.0433388023318453,4.4269801210487785
2025-10-31,2.9029201891045298,3.0530891352762923,4.429990451090944
2025-11-03,2.912429215019038,3.0650046323648144,4.433844526204663
2025-11-04,2.9054559349548983,3.0533842385387944,4.431078751553893
2025-11-05,2.9068126649175556,3.0542133004989127,4.425215374516526
2025-11-06,2.9145369923399924,3.064539796104828,4.427978187400991
2025-11-07,2.911282215812836,3.0629498603565697,4.430602468458981
2025-11-10,2.920914442778794,3.081833232582847,4.460521212192892
2025-11-11,2.9189622090765743,3.085552394749754,4.481110503732768
2025-11-12,2.926594843134424,3.09378294061034,4.484915998253061
2025-11-13,2.930907297954787,3.102042720849181,4.499460170321993
2025-11-14,2.9239509629753844,3.0943451032568814,4.487289710781945
2025-11-17,2.9157086608480607,3.072151088415616,4.453211507084481
2025-11-18,2.9066870962927744,3.057252453832159,4.435648990286288
2025-11-19,2.909937362164152,3.0726047065851607,4.456879942486164
2025-11-20,2.9074624444082344,3.064481125000639,4.453769879245929
2025-11-21,2.889075309067597,3.040133522177441,4.428400687307914
2025-11-24,2.8931333362907923,3.045841924940809,4.4331706971861795
2025-11-25,2.897813704770881,3.0588468319305298,4.45326957393552
2025-11-26,2.8907689455394165,3.0525870933804775,4.436755704424056
2025-11-27,2.8945462916495446,3.057093731981581,4.440492286739146
2025-11-28,2.9019794840407926,3.070441013136482,4.450662166820264
2025-12-01,2.9146251944366295,3.08883409101655,4.487758469578666
2025-12-02,2.910174514244517,3.080955516263781,4.479986565837234
2025-12-03,2.907071038743289,3.0745228635988653,4.467607647003244
2025-12-04,2.902934448062711,3.0708856542075034,4.488324604045484
2025-12-05,2.912355376375764,3.0828664928808935,4.514086751713717
2025-12-08,2.9115513551940935,3.0808758841531394,4.516162295585785
2025-12-09,2.8965898179332576,3.058012163997205,4.449734644145218
2025-12-10,2.8989842889323247,3.061989380757972,4.453639097297076
2025-12-11,2.9002483843676776,3.0637902817275666,4.451805959670995
2025-12-12,2.90500645871484,3.074627902465261,4.47764916631152
2025-12-15,2.895229602489567,3.070814262257286,4.456834069380068
2025-12-16,2.8874243079898996,3.0544171723192663,4.427756573111227
2025-12-17,2.896740683606019,3.0672664412261534,4.441310276912429
2025-12-18,2.899927031657805,3.072671089735121,4.450068130031884
2025-12-19,2.9106712582273673,3.0830638795965504,4.477986248948079
2025-12-22,2.920098452106262,3.1083561740243524,4.544386357950734
2025-12-23,2.928551925481532,3.124582934934442,4.558257352652811
2025-12-24,2.9371387542091316,3.134929039362255,4.589595744043367
2025-12-25,2.9399692548962157,3.1345550478630853,4.603803754163307
2025-12-26,2.9565641705825945,3.156745253544795,4.659367316974456
2025-12-29,2.9421262263090076,3.1347680396165596,4.622229066313247
2025-12-30,2.9392568194955224,3.1203459229093036,4.614474992990553
2025-12-31,2.9358776573035867,3.1115165129535933,4.604477694578264
2026-01-05,2.9530197642312745,3.132141870294842,4.631527121636849
2026-01-06,2.9764083483411787,3.1625451459185556,4.6736790975072875
2026-01-07,2.96884907785333,3.1481674900284338,4.65397089831373
2026-01-08,2.956350889464942,3.1344241032096867,4.634149573654302
2026-01-09,2.972537174886104,3.1574034125420787,4.6672181593014885
2026-01-12,2.9919293988836637,3.187420441522841,4.709122446093894
2026-01-13,2.9835070783717086,3.1828165948614227,4.700350006917574
2026-01-14,2.9870617147447045,3.1931270344798897,4.708013953009092
2026-01-15,2.9799527226865115,3.1807958601075623,4.6926142478960795
2026-01-16,2.965617499655542,3.1628045436702736,4.665952374234625
2026-01-19,2.9701706208040974,3.1748517636826166,4.680178952728477
2026-01-20,2.9782984480595696,3.1894714820147256,4.701719698302292
2026-01-21,2.9876932909582625,3.216843795414373,4.7326430250459435
2026-01-22,2.9938839103773502,3.22364313338763,4.742991302354005
2026-01-23,3.0063540922631464,3.250092004068444,4.775784742470477
2026-01-26,3.013874982314362,3.276949922522971,4.80649017134448
2026-01-27,3.007903013413725,3.267434704417666,4.792169529449995
2026-01-28,3.0358500917566453,3.318065706456199,4.854721726803125
2026-01-29,3.0631989703072886,3.380582286037293,4.9339497518386235
2026-01-30,3.023096204395196,3.294933269635341,4.830523015824922
2026-02-02,2.98136708350074,3.1573188076695837,4.607859056706848
2026-02-03,3.000644427482531,3.2291789434313505,4.723023190679352
2026-02-04,3.012351768010126,3.2703588027924417,4.780076435077069
2026-02-05,3.00620323027454,3.2383380714619237,4.705756903386868
2026-02-06,3.00587463290905,3.230123753639739,4.696415746953476
2026-02-09,3.0185729090368194,3.261163381867555,4.738535419345999
2026-02-10,3.022379267145248,3.26592943040593,4.75983422539079
2026-02-11,3.0284048492620594,3.279050681702045,4.786694232002858
2026-02-12,3.02843829651642,3.275320193230211,4.789096825720244
