date,equal_weight,inverse_downside_vol,erc
2025-01-21,2.3753073475502515,2.310442786932521,2.2751068485515606
2025-01-22,2.3654542947623156,2.306554013937735,2.272034016555807
2025-01-23,2.3629459913260167,2.3039416631367806,2.269614727576889
2025-01-24,2.37484721550616,2.3085531176234473,2.27333331222607
2025-01-27,2.370427425644663,2.3116218250736345,2.2770010525431017
2025-02-05,2.3883215582301465,2.3245346147878356,2.290513929280538
2025-02-06,2.3993338059278315,2.329978276197781,2.294950600207039
2025-02-07,2.4135985089393652,2.3360775294381053,2.300120138629021
2025-02-10,2.4216410394140815,2.3393066151874877,2.3031748397695053
2025-02-11,2.4252422559736067,2.342682683259134,2.3067164980729533
2025-02-12,2.425855604542815,2.341147972953654,2.3048308134567215
2025-02-13,2.419094857472256,2.338666671359174,2.3027933084805965
2025-02-14,2.4272846391397676,2.3409816045113967,2.304654138424068
2025-02-17,2.4181573850084233,2.3307921663930773,2.2942786822266563
2025-02-18,2.41263055644506,2.328484063562136,2.292415958189192
2025-02-19,2.426777367363694,2.3360931364139312,2.299793780219733
2025-02-20,2.432013693346037,2.3374114304377533,2.3006401417422118
2025-02-21,2.4336960717158416,2.3332753521400744,2.29628393823164
2025-02-24,2.4246114187645618,2.322827653715089,2.2857498584324674
2025-02-25,2.4176655289292377,2.3210824369221026,2.2847138722400935
2025-02-26,2.420906885258727,2.32301230093458,2.286276082545409
2025-02-27,2.4258788624360808,2.323104398023762,2.286122809581876
2025-02-28,2.4090962902130664,2.3191722852107226,2.2829524581884035
2025-03-03,2.418535772889389,2.3266392342963584,2.290299595198772
2025-03-04,2.4173310793242364,2.3246823610624108,2.2883294854161496
2025-03-05,2.41577272553285,2.3243237599894644,2.2877802466746835
2025-03-06,2.422411741196311,2.323940635376147,2.286826486448542
2025-03-07,2.4175047953708106,2.3183423774589738,2.281070264161509
2025-03-10,2.4179713602434987,2.316983512868737,2.2796321331979783
2025-03-11,2.408303548668608,2.306226774991548,2.26873134164176
2025-03-12,2.4081394788115116,2.3099980431480036,2.272248846759849
2025-03-13,2.410547924959967,2.3123883900165367,2.274683497644479
2025-03-14,2.437618228382375,2.3274011251740925,2.288679736172414
2025-03-17,2.4323494843941686,2.3199624734366266,2.2811672281637834
2025-03-18,2.4321936922874694,2.3184718282208805,2.2800188004854207
2025-03-19,2.4373382009443505,2.3238794798149214,2.285228257590837
2025-03-20,2.436047121809967,2.328816822285151,2.290418548082047
2025-03-21,2.420782763436652,2.3204373727455083,2.2826686750037113
2025-03-24,2.4273160772851914,2.3251976702022312,2.2870536232032546
2025-03-25,2.42882156853215,2.3288108824670646,2.290743855822488
2025-03-26,2.4274492424267597,2.329513947020309,2.2915258761576203
2025-03-27,2.431177447892147,2.3322589041463493,2.2942328972347052
2025-03-28,2.4226111959745125,2.326114771241572,2.2884950102221167
2025-03-31,2.4203358494775937,2.3247220184002604,2.28733060134729
2025-04-01,2.425263599545515,2.329669981740035,2.292074285274985
2025-04-02,2.430538702985678,2.333560063226048,2.2959941566894653
2025-04-03,2.4322377852510177,2.3394912012341735,2.3027101534171437
2025-04-07,2.331448774741446,2.2779491948242105,2.2441638529891765
2025-04-08,2.351568623152471,2.2886000525280075,2.2550855597212776
2025-04-09,2.347260887121198,2.286188458001175,2.2526344886532317
2025-04-10,2.3788669680832837,2.309940471414514,2.2753882474959473
2025-04-11,2.3859109999925394,2.3146402728309297,2.2802081193932304
2025-04-14,2.3985281306902637,2.323564611365479,2.288959086445799
2025-04-15,2.394096055215804,2.322195007493535,2.2875138336719782
2025-04-16,2.3924202366342455,2.326082721599104,2.291651299563657
2025-04-17,2.3961693037232545,2.3292212706419644,2.2947624686345542
2025-04-18,2.399341362116648,2.3314313841539307,2.296941176698249
2025-04-21,2.414769274430431,2.3416219381124037,2.3070899098061792
2025-04-22,2.424884427825677,2.3523479238549694,2.3184017703522364
2025-04-23,2.412385098907809,2.3363782942359346,2.3014189069572626
2025-04-24,2.4135298766189606,2.338326112009754,2.303613149190079
2025-04-25,2.411867885803716,2.3377717859970906,2.302771692162018
2025-04-28,2.4061093866293297,2.335041913386148,2.2999202231115246
2025-04-29,2.4059063398367835,2.3376307769943994,2.3025182661073926
2025-04-30,2.397038748003523,2.330404675458739,2.2952052448716964
2025-05-06,2.409024748185613,2.334144206028432,2.2982715377620813
2025-05-07,2.41680740780056,2.3354695641125143,2.2986739008813406
2025-05-08,2.418826435850249,2.337382612988172,2.3001445326484222
2025-05-09,2.4177609539937985,2.338274298244707,2.3009195705689667
2025-05-12,2.425442836014843,2.338588312167052,2.299501981580909
2025-05-13,2.425717463268431,2.3366841153764595,2.296925994624676
2025-05-14,2.4413643096805893,2.3420261692683404,2.300512020784479
2025-05-15,2.4189716921806146,2.3328865121015077,2.292882043395452
2025-05-16,2.4152904173170486,2.329950704455977,2.290409275048868
2025-05-19,2.416817000201192,2.3316492783427094,2.2920716826947727
2025-05-20,2.4189295501718777,2.33361053620037,2.2938983941648097
2025-05-21,2.4388138154350085,2.3429198865033065,2.3028140197934723
2025-05-22,2.431297560774993,2.3398881996479894,2.3003477918488895
2025-05-23,2.4215977030720466,2.335874157229493,2.2971392142495946
2025-05-26,2.420764613267536,2.335232683712053,2.296406392518829
2025-05-27,2.4172530844341544,2.3330959528137765,2.294687589976722
2025-05-28,2.412896154023979,2.331204330207727,2.2929892860452368
2025-05-29,2.4196743977582287,2.3308714711732588,2.2915381998831665
2025-05-30,2.417170833341262,2.332721827211917,2.294175487010489
2025-06-03,2.421150784832561,2.3344060541663,2.2953588835716867
2025-06-04,2.4331456276005805,2.3400193555427924,2.299940720602577
2025-06-05,2.433666384041873,2.340156363867686,2.3004291184572683
2025-06-06,2.442092125524734,2.345969564290477,2.3065815881500558
2025-06-09,2.4449365212477097,2.3492239479978054,2.309758667404023
2025-06-10,2.4419046114949765,2.3488051715913016,2.309899056235495
2025-06-11,2.4513281375390292,2.3544868208143788,2.3151172450729005
2025-06-12,2.4537304451435897,2.3554903360679154,2.3162068570533014
2025-06-13,2.456538591608884,2.3556890771879413,2.3163957431636
2025-06-16,2.463954595974472,2.3590167148146732,2.3190277163087276
2025-06-17,2.46347585107445,2.3609101086704243,2.3215987020816358
2025-06-18,2.4731103512719725,2.364682816373206,2.3241612069824376
2025-06-19,2.470274680874465,2.3644675361574388,2.324634850168887
2025-06-20,2.465605461430477,2.3635645785695996,2.3238225968496593
2025-06-23,2.4706850087266448,2.3647093149093625,2.3239291788027545
2025-06-24,2.4624789619931486,2.360624460535497,2.31996439197629
2025-06-25,2.47144191932204,2.3623021529895345,2.3197827363223738
2025-06-26,2.469632168585402,2.3615056603393754,2.3182908450851767
2025-06-27,2.4647583945015064,2.3606108449327476,2.3181647565348937
2025-06-30,2.468078149925696,2.3595887304115877,2.316726208971701
2025-07-01,2.4766413814742223,2.3646970101766787,2.3213292348784997
2025-07-02,2.47847570312452,2.3674228974493956,2.3239821932323257
2025-07-03,2.483951489232051,2.3701381550384415,2.3265229073125866
2025-07-04,2.481324612966648,2.3699291401450475,2.3263674258455453
2025-07-07,2.4762652184295955,2.368076028346136,2.324722173900918
2025-07-08,2.4834711125489646,2.3696747453407245,2.3257249612327757
2025-07-09,2.479920734181271,2.368369921740567,2.324704580077484
2025-07-10,2.489018558098629,2.3700956862150115,2.3256523152080018
2025-07-11,2.488293502346844,2.3695166578739415,2.325388444069537
2025-07-14,2.4954100456785597,2.370768884336765,2.326376291546513
2025-07-15,2.487891902906739,2.3703660884046434,2.326523870444548
2025-07-16,2.485541187035932,2.3692688592216795,2.3255664812515366
2025-07-17,2.4947490081342245,2.372907144177636,2.3292405430408114
2025-07-18,2.5029769797008306,2.3757984913203467,2.331739166394342
2025-07-21,2.5182615325838755,2.3799556387213596,2.3349219321660564
2025-07-22,2.5292514282516647,2.382663500914275,2.336985557995655
2025-07-23,2.5277611849286905,2.381595711126604,2.3362154598299196
2025-07-24,2.5280287828048005,2.375958733186971,2.329050417997757
2025-07-25,2.5257748659623394,2.371623326581666,2.324828156831686
2025-07-28,2.5120428712049834,2.370950585466985,2.3246940630826955
2025-07-29,2.510780254490943,2.366208349407459,2.3196490821152973
2025-07-30,2.5136490016756317,2.3705086469298826,2.3244095414252466
2025-07-31,2.4964278279559444,2.3664135706657126,2.321773431229887
2025-08-01,2.492748187621038,2.36443302114671,2.319854293995863
2025-08-04,2.5022841771938893,2.369073019430874,2.3240222567911397
2025-08-05,2.5118695936151307,2.3750261896192453,2.329411528184932
2025-08-06,2.5176058102575314,2.378132783643395,2.332411009208181
2025-08-07,2.519679528475311,2.379847731042248,2.3339307099503563
2025-08-08,2.5178370937407895,2.379771862034156,2.333948762208828
2025-08-11,2.5171879233189816,2.3756621666578885,2.329557670822393
2025-08-12,2.52334999837786,2.377399349075306,2.331068403464715
2025-08-13,2.5337948281884195,2.383683246887347,2.3373714477885525
2025-08-14,2.5221788404258647,2.3769303409693125,2.3308374638154308
2025-08-15,2.5280776758894485,2.3788507950212803,2.332386418402565
2025-08-18,2.531883271932241,2.374790199736805,2.3278905205547886
2025-08-19,2.5300178645846394,2.3745382693143298,2.3278523029942866
2025-08-20,2.537938609320202,2.376923420654931,2.3295949718988664
2025-08-21,2.537663213746784,2.3776427718331754,2.3300650429372656
2025-08-22,2.544572041072992,2.3803804983594237,2.3321910933781913
2025-08-25,2.567742726943965,2.394709831472507,2.345616215396586
2025-08-26,2.5626344580367104,2.393795245867449,2.345001395567711
2025-08-27,2.547088182877471,2.3871341207474224,2.339314969080641
2025-08-28,2.5541269557585657,2.3870458655272366,2.338617334974986
2025-08-29,2.558834865832065,2.390120297958097,2.3414160949707354
2025-09-01,2.5695042085994504,2.3971912167928693,2.3484996496285153
2025-09-02,2.561076350868653,2.3928780332163893,2.344295113399465
2025-09-03,2.5591579396102255,2.3931638975059166,2.3455028437683727
2025-09-04,2.5412933444121175,2.3851953431702526,2.3381653348868747
2025-09-05,2.556733820870431,2.3900790643643965,2.3421217816065267
2025-09-08,2.5624091852219877,2.3919288249963584,2.3439651115232967
2025-09-09,2.563013946428127,2.3923991271723803,2.3446077642678813
2025-09-10,2.559115517609803,2.3874239508198003,2.3393243062370117
2025-09-11,2.5738303964916716,2.3963658692005603,2.3472328546179164
2025-09-12,2.574240127624439,2.398956221005413,2.3498833449374446
2025-09-15,2.571396205412357,2.3973558456354036,2.348453489293703
2025-09-16,2.5759893706954653,2.39997508323666,2.351099367723643
2025-09-17,2.579522544341856,2.4032269653606577,2.354100129626165
2025-09-18,2.556033235090764,2.3888034076095743,2.3410359830159244
2025-09-19,2.557488079219411,2.3885085001960435,2.340535723855117
2025-09-22,2.5624689732020474,2.3920682413534085,2.3440368297720218
2025-09-23,2.554869093980893,2.3865493371574598,2.3382263251656976
2025-09-24,2.5675833526428042,2.391257782277459,2.342430386956952
2025-09-25,2.573991934019015,2.3953176087644836,2.3459929762943865
2025-09-26,2.565027642759153,2.3915256652438126,2.3425628272626264
2025-09-29,2.5726284416871756,2.3951396081500738,2.3456888512218215
2025-09-30,2.5767156477351234,2.399778062983369,2.350302602723566
2025-10-09,2.607412872365991,2.422910909392793,2.3714150159617584
2025-10-10,2.5896970983019347,2.4113921333300032,2.360691159205768
2025-10-13,2.5996880933466593,2.4190050228276077,2.3686815538549886
2025-10-14,2.5913676678878708,2.417269676621889,2.3676956417843216
2025-10-15,2.6100891333033625,2.4284672634955986,2.377853874307645
2025-10-16,2.614711388321776,2.432243905043832,2.381755846417184
2025-10-17,2.6036195723894577,2.430736156203894,2.3816435973770407
2025-10-20,2.5975429439522095,2.4245865226966195,2.374908008529302
2025-10-21,2.6162970813922444,2.4356081874581754,2.3853034054529973
2025-10-22,2.6059861063670193,2.4284533760814333,2.3780280028212353
2025-10-23,2.6122521119301,2.430795870906026,2.379712407353026
2025-10-24,2.6177103565838085,2.4337875587476323,2.381824209865656
2025-10-27,2.630244073839092,2.4417979225793425,2.3891341564245323
2025-10-28,2.614406172143595,2.433122829437571,2.381503326103788
2025-10-29,2.62684002742003,2.4410337874307175,2.388361384106929
2025-10-30,2.6150881008360454,2.4358275602261688,2.3839880445207684
2025-10-31,2.613154264431312,2.43541033533387,2.3842207016193595
2025-11-03,2.620672836827954,2.440158198417491,2.388671743502983
2025-11-04,2.6100796106595743,2.436328461319112,2.3857441602897373
2025-11-05,2.6154275591410987,2.4393025450865835,2.3884041320650415
2025-11-06,2.625460800310495,2.4415953487936446,2.389940565693704
2025-11-07,2.623466497064644,2.440229096364478,2.388891726225949
2025-11-10,2.634348674363203,2.4449452082159637,2.393447780686184
2025-11-11,2.6326427019186114,2.4435102347065603,2.3926177667125232
2025-11-12,2.6371041431721802,2.4476211005454656,2.3965037600625996
2025-11-13,2.650121795896867,2.45171348964871,2.399972230793975
2025-11-14,2.636335754323702,2.446502903518295,2.3956652556461377
2025-11-17,2.6182492736846,2.439090565924824,2.388520866992708
2025-11-18,2.6119992848084213,2.437209342780355,2.386886206897747
2025-11-19,2.6128878016056043,2.4357254256500314,2.385735678739404
2025-11-20,2.6081819321309214,2.4343297582581416,2.3846737100561866
2025-11-21,2.578263259223806,2.419862118080006,2.3717194800933723
2025-11-24,2.591596864547836,2.4263495851224515,2.377387252340719
2025-11-25,2.604499044593247,2.4303075474563935,2.380968233205069
2025-11-26,2.603067335246665,2.4257243376428486,2.3761031909065045
2025-11-27,2.608676149896736,2.4293314277835782,2.3794092615312366
2025-11-28,2.6189144869957204,2.4338571062783596,2.383395430821227
2025-12-01,2.627986475585453,2.4383938163911956,2.387106149757723
2025-12-02,2.618920754217184,2.4331076726526315,2.3822265167146797
2025-12-03,2.6115838428001505,2.4302482769369744,2.3798433035701403
2025-12-04,2.608796550549403,2.423868802884561,2.3730086872178617
2025-12-05,2.617874742616134,2.429644741380869,2.3782333151272104
2025-12-08,2.620039847784315,2.429588548159831,2.3778519118572783
2025-12-09,2.603022930107307,2.423327448154359,2.3730934865009345
2025-12-10,2.606438957830611,2.4249779286321083,2.374566400281326
2025-12-11,2.6021642201915345,2.4255405198662126,2.3756028059808285
2025-12-12,2.613518498633745,2.429926025767467,2.3791225737217085
2025-12-15,2.607622731714366,2.4222802518496325,2.3721542801314226
2025-12-16,2.590574656846937,2.414864813920257,2.36594781480122
2025-12-17,2.606657538410135,2.4236913291990922,2.3737077581282837
2025-12-18,2.611577605540128,2.4276159053189796,2.3773301344519524
2025-12-19,2.6213204547213778,2.4330227115362844,2.382018022275791
2025-12-22,2.636842421058879,2.437572936462181,2.385770922293606
2025-12-23,2.645647181397482,2.4447168474907697,2.3929695117255108
2025-12-24,2.662259768828744,2.4524200506527256,2.3991850390773215
2025-12-25,2.6617827759361337,2.4519091301060216,2.3986466218810825
2025-12-26,2.677554713607466,2.4593338971069962,2.4050241793044185
2025-12-29,2.6652694733076516,2.4496494218535156,2.3955664526126768
2025-12-30,2.662696177467157,2.448761367656986,2.3943122309720204
2025-12-31,2.656169785557859,2.4453224823876774,2.3910810555399293
2026-01-05,2.6803499962836113,2.4565583957645627,2.4010259156645097
2026-01-06,2.7109264765407515,2.4713994136305146,2.413995470066239
2026-01-07,2.709665710854686,2.4699436604656597,2.413001290095007
2026-01-08,2.6946788493586213,2.4622252898841555,2.4061662460430826
2026-01-09,2.7117560811177466,2.471228607268317,2.414516464065613
2026-01-12,2.737566558732712,2.4841108784714825,2.425934721737597
2026-01-13,2.7270902751819137,2.4801311092987777,2.422762136643384
2026-01-14,2.7361483357285024,2.484391365137382,2.426790286946483
2026-01-15,2.7314120305953993,2.4825392051798945,2.4251174721793163
2026-01-16,2.7138262253820997,2.4724537500529236,2.416013457848249
2026-01-19,2.716777629326842,2.4734236681310917,2.4171470025685236
2026-01-20,2.72439076721684,2.480516741604107,2.4239898636399433
2026-01-21,2.740435531903952,2.4887941338986055,2.431962882481132
2026-01-22,2.747227132958545,2.4917575485224486,2.434720019422019
2026-01-23,2.7731123582709603,2.503608017566925,2.4456009050013927
2026-01-26,2.7833153911822994,2.5096636321874297,2.4517505453633994
2026-01-27,2.777590317844594,2.505451521486364,2.4478310637099083
2026-01-28,2.8014151658349955,2.517752708848348,2.4596827800165686
2026-01-29,2.841554303272046,2.5394941839964185,2.4805253039560884
